id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/20/819578/,Robbery,Robbery: Chain store: By handgun,1500 Block Walnut St,8:07 p.m.,"May 20, 2010",19102,0
2010/5/21/819713/,Theft,Theft: Over $200: From building,Hahneman Hospital @ 230 N Broad St,6:09 p.m.,"May 21, 2010",19102,0
2010/5/18/818633/,Aggravated assault,Aggravated assault: by knife,18th &amp; Wallace,9:36 p.m.,"May 18, 2010",19102,1
2010/5/20/819679/,Burglary,Burglary: Day; No Force: Apartment house,100 Block S 19th St,7:09 p.m.,"May 20, 2010",19103,0
2010/5/21/819694/,Theft,"Theft: From vehicle: Non-accessories, over $200",S 23rd St  &amp;  Sansom St,10:21 p.m.,"May 21, 2010",19103,0
2010/5/20/819969/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1600 Block Sansom St,1:15 p.m.,"May 20, 2010",19103,0
2010/5/19/818676/,Theft,Theft: Over $200: From building,1600 Block Chestnut St,9:47 p.m.,"May 19, 2010",19103,0
2010/5/21/819616/,Aggravated assault,Aggravated Assault: Child Abuse: By other weapon,3700 Block Warren St,3:17 p.m.,"May 21, 2010",19104,1
2010/5/20/819678/,Burglary,Burglary: Day; No Force: Apartment house,3600 Block Lancaster Av ,7:15 p.m.,"May 20, 2010",19104,0
2010/5/21/819556/,Robbery,Robbery: Highway no weapon,4400 Block Pine St,8:51 p.m.,"May 21, 2010",19104,0
2010/5/21/819693/,Theft,Theft: Over $200: All others,3800 Block Chestnut St,11:57 p.m.,"May 21, 2010",19104,0
2010/5/19/818623/,Aggravated assault,Aggravated Assault: Other weapon,N Holly St  &amp;  Parrish St,4:51 p.m.,"May 19, 2010",19104,1
2010/5/19/818648/,Burglary,Burglary: Night; Force: Apartment house,4000 Block Baring St,1:36 p.m.,"May 19, 2010",19104,0
2010/5/19/818677/,Theft,Theft: Under $50: Vehicle tags,4100 Block Lancaster Av,9:22 p.m.,"May 19, 2010",19104,0
2010/5/19/818819/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1100 Block N 38th St,3:33 p.m.,"May 19, 2010",19104,0
2010/5/21/819718/,Theft,Theft: Under $50: All others,300 Block N 7th St,5:32 p.m.,"May 21, 2010",19106,0
2010/5/21/819919/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,300 Block Spruce St,12:48 p.m.,"May 21, 2010",19106,0
2010/5/21/819538/,Homicide,Homicide: Handgun,900 Block Filbert St,2:29 a.m.,"May 21, 2010",19107,1
2010/5/21/819567/,Robbery,Robbery: Drug store: No weapon,1000 Block Market St,11:44 a.m.,"May 21, 2010",19107,0
2010/5/21/819697/,Theft,Theft: $50 to $200: From building,100 Block S 13th St,9:25 p.m.,"May 21, 2010",19107,0
2010/5/19/818663/,Burglary,Burglary: Night; Force: Attempts,300 Block N 10th St,5:32 a.m.,"May 19, 2010",19107,0
2010/5/19/818605/,Robbery,Robbery: Highway no weapon,900 Block Sansom St,9:27 a.m.,"May 19, 2010",19107,0
2010/5/19/818687/,Theft,"Theft: From vehicle: Non-accessories, under $50",1100 Block Wood St,8:03 p.m.,"May 19, 2010",19107,0
2010/5/21/819615/,Aggravated assault,Aggravated Assault: No weapon,1600 Block Cottman Av,3:53 p.m.,"May 21, 2010",19111,1
2010/5/20/819687/,Burglary,Burglary: Day; No Force: Private residence,1200 Block Greeby St,10:31 a.m.,"May 20, 2010",19111,0
2010/5/21/819774/,Theft,Theft: Under $50: Vehicle tags,1300 Block Mc Kinley St,8:18 a.m.,"May 21, 2010",19111,0
2010/5/21/819906/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7300 Block Dungan Rd,8:20 p.m.,"May 21, 2010",19111,0
2010/5/19/818642/,Burglary,Burglary: Day; Force: Private residence,900 Block Lardner Ter,4:15 p.m.,"May 19, 2010",19111,0
2010/5/21/819756/,Theft,Theft: Under $50: All others,9500 Block State Rd,11:13 a.m.,"May 21, 2010",19114,0
2010/5/20/818666/,Theft,"Theft: From vehicle: Non-accessories, under $50",9600 Block E Roosevelt Blvdvelt Blvd,1:12 a.m.,"May 20, 2010",19114,0
2010/5/21/819627/,Aggravated assault,Aggravated Assault: No weapon,1900 Block Welsh Rd,1:25 a.m.,"May 21, 2010",19115,1
2010/5/20/819682/,Burglary,Burglary: Day; No Force: Apartment house,8800 Block Krewstown Rd ,6:49 p.m.,"May 20, 2010",19115,0
2010/5/21/819701/,Theft,Theft: $50 to $200: From building,9100 Block E Roosevelt Blvd,8:27 p.m.,"May 21, 2010",19115,0
2010/5/20/819967/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,800 Block Welsh Rd,1:45 p.m.,"May 20, 2010",19115,0
2010/5/19/818588/,Robbery,Robbery: Highway no weapon,9200 Block Bustleton Av,11:29 p.m.,"May 19, 2010",19115,0
2010/5/19/818701/,Theft,"Theft: From vehicle: Accessories, $50 to 200",2300 Block Woodward St,5:40 p.m.,"May 19, 2010",19115,0
2010/5/21/819660/,Burglary,Burglary: Day; Force: Private residence,13600 Block Philmont Av ,3:30 p.m.,"May 21, 2010",19116,0
2010/5/20/819869/,Theft,"Theft: From vehicle: Non-accessories, under $50",800 Block Burgess St,10:29 a.m.,"May 20, 2010",19116,0
2010/5/21/819921/,Vehicle theft,"Vehicle theft: Stolen - truck, bus",11000 Block E Roosevelt Blvd,12:24 p.m.,"May 21, 2010",19116,0
2010/5/1/818838/,Theft,"Theft: From vehicle: Non-accessories, under $50",500 Block Parlin St,2:42 p.m.,"May 1, 2010",19116,0
2010/5/19/818773/,Theft,"Theft: From vehicle: Non-accessories, over $200",1400 Block Southampton Rd,9:36 a.m.,"May 19, 2010",19116,0
2010/5/19/818625/,Aggravated assault,Aggravated Assault: On public-school student: No weapon,1 Block E High,1:47 p.m.,"May 19, 2010",19118,1
2010/5/19/818765/,Theft,"Theft: From vehicle: car phone, computer, over $200",200 Block E Evergreen Av,10:17 a.m.,"May 19, 2010",19118,0
2010/5/20/819676/,Burglary,Burglary: Day; Force: Private residence,7200 Block Emlen St,11:03 p.m.,"May 20, 2010",19119,0
2010/5/21/819755/,Theft,Theft: Over $200: Coin-operated machine,6400 Block Greene St,11:14 a.m.,"May 21, 2010",19119,0
2010/5/20/819637/,Aggravated assault,Aggravated Assault: Domestic: By knife,6500 Block W Walnut Park Dr,9:47 p.m.,"May 20, 2010",19120,1
2010/5/21/819653/,Burglary,Burglary: Night; Force: Apartment house,200 Block Rosemar St,7:27 p.m.,"May 21, 2010",19120,0
2010/5/22/819546/,Robbery,Robbery: Highway by handgun,C St  &amp;  E Wyoming Av,12:55 a.m.,"May 22, 2010",19120,0
2010/5/21/819703/,Theft,Theft: Under $50: Retail theft,5400 Block Rising Sun Av,7:51 p.m.,"May 21, 2010",19120,0
2010/5/21/819911/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4600 Block G St,4:54 p.m.,"May 21, 2010",19120,0
2010/5/20/818634/,Burglary,Burglary: Night; Force: Private residence,6100 Block N 7th St,12:17 a.m.,"May 20, 2010",19120,0
2010/5/18/818580/,Homicide,Homicide: Non-traffic,N 2nd St  &amp;  W Olney Av,3:32 p.m.,"May 18, 2010",19120,1
2010/5/19/818599/,Robbery,Robbery: Highway no weapon,100 Block W Ashdale St,2:07 p.m.,"May 19, 2010",19120,0
2010/5/19/818737/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",4900 Block Boudinot St,1:10 p.m.,"May 19, 2010",19120,0
2010/5/21/819607/,Aggravated assault,Aggravated Assault: On police: Other weapon,2900 Block W Girard Av,8:04 p.m.,"May 21, 2010",19121,1
2010/5/21/819655/,Burglary,Burglary: Day; Force: Private residence,2100 Block N Woodstock St,5:34 p.m.,"May 21, 2010",19121,0
2010/5/20/819542/,Rape,Rape: Known acquaintance,2300 Block Redner Way,2:37 p.m.,"May 20, 2010",19121,1
2010/5/22/819545/,Robbery,Robbery: Highway by handgun,2300 Block Edgley St,2:05 a.m.,"May 22, 2010",19121,0
2010/5/21/819775/,Theft,"Theft: From vehicle: Non-accessories, under $50",1600 Block N Bouvier St,8:07 a.m.,"May 21, 2010",19121,0
2010/5/20/819945/,Vehicle theft,Vehicle theft: Recovered - other vehicle,3000 Block Clifford St,9:23 p.m.,"May 20, 2010",19121,0
2010/5/19/818721/,Theft,Theft: Under $50: Vehicle tags,1400 Block W Thompson St,3:11 p.m.,"May 19, 2010",19121,0
2010/5/20/818805/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block N Broad St,2:30 a.m.,"May 20, 2010",19121,0
2010/5/22/819547/,Robbery,Robbery: Highway no weapon,1200 Block Cecil B Moore Av,12:27 a.m.,"May 22, 2010",19122,0
2010/5/21/819700/,Theft,Theft: Over $200: All others,1200 Block W Montgomery Av,8:53 p.m.,"May 21, 2010",19122,0
2010/5/19/818659/,Burglary,Burglary: Night; Force: Attempts,500 Block W Norris St,8:52 a.m.,"May 19, 2010",19122,0
2010/5/19/818717/,Theft,Theft: Over $200: All others,1900 Block N 12th St,3:36 p.m.,"May 19, 2010",19122,0
2010/5/19/818809/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1700 Block N Hancock St,7:59 p.m.,"May 19, 2010",19122,0
2010/5/21/819555/,Robbery,Robbery: Miscellaneous: No weapon,100 Block Spring Garden St,8:51 p.m.,"May 21, 2010",19123,0
2010/5/21/819779/,Theft,"Theft: From vehicle: Accessories, over $200",1000 Block N Hancock St ,7:32 a.m.,"May 21, 2010",19123,0
2010/5/20/819983/,Vehicle theft,Vehicle theft: Recovered - other vehicle,300 Block W Wildey St,8:31 a.m.,"May 20, 2010",19123,0
2010/5/19/818606/,Robbery,Robbery: Drug store: No weapon,400 Block Spring Garden St,9:14 a.m.,"May 19, 2010",19123,0
2010/5/19/818689/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",400 Block N 12th St,7:45 p.m.,"May 19, 2010",19123,0
2010/5/19/818831/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1100 Block O Neil St,8:41 a.m.,"May 19, 2010",19123,0
2010/5/21/819603/,Aggravated assault,Aggravated assault: by handgun,4800 Block Hawthorne St,9:15 p.m.,"May 21, 2010",19124,1
2010/5/21/819663/,Burglary,Burglary: Day; Force: Private residence,800 Block Bridge St,12:55 p.m.,"May 21, 2010",19124,0
2010/5/20/819585/,Robbery,Robbery: Highway by handgun,1400 Block Imogene St,1:32 p.m.,"May 20, 2010",19124,0
2010/5/21/819739/,Theft,"Theft: From vehicle: Non-accessories, over $200",1300 Block E Lycoming St,2:28 p.m.,"May 21, 2010",19124,0
2010/5/21/819916/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4700 Block Leiper St,1:55 p.m.,"May 21, 2010",19124,0
2010/5/19/818612/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5400 Block Harbison Av,10:45 p.m.,"May 19, 2010",19124,1
2010/5/19/818644/,Burglary,Burglary: Day; Force: Private residence,900 Block Carver St,3:34 p.m.,"May 19, 2010",19124,0
2010/5/18/818583/,Rape,Rape: Stranger,5000 Block Frankford Av,8:47 a.m.,"May 18, 2010",19124,1
