id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/7/25/865336/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",2100 Block Walden St,9:03 p.m.,"July 25, 2010",19103,0
2010/7/24/865556/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block N 17th St,8:39 a.m.,"July 24, 2010",19103,0
2010/7/23/863885/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N 18th St  &amp;  Market St,8:52 p.m.,"July 23, 2010",19103,0
2010/7/23/864056/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: From building,1600 Block Arch St,12:59 p.m.,"July 23, 2010",19103,0
2010/7/24/865290/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Rooming house,200 Block S 36th St,5:30 p.m.,"July 24, 2010",19104,0
2010/7/25/865351/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,200 Block S 44th St,4:57 p.m.,"July 25, 2010",19104,0
2010/7/25/865517/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4200 Block Westminster Av ,12:48 p.m.,"July 25, 2010",19104,0
2010/6/27/864154/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,100 Block S 39th St,2:57 p.m.,"June 27, 2010",19104,0
2010/7/23/863948/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,3600 Block Baring St,10:47 p.m.,"July 23, 2010",19104,0
2010/7/23/863888/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Force: $5 to $49.99,N 41st St  &amp;  Lancaster Av,6:03 p.m.,"July 23, 2010",19104,0
2010/7/23/864041/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: From building,3200 Block Race St,2:42 p.m.,"July 23, 2010",19104,0
