id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/7/810990/,Theft,Theft: Over $200: All others,S 16th St  &amp;  Market St,5:16 p.m.,"May 7, 2010",19102,0
2010/5/7/810888/,Robbery,Robbery: Highway no weapon,1600 Block Sansom St,8:52 p.m.,"May 7, 2010",19103,0
2010/5/7/810974/,Theft,"Theft: From vehicle: Non-accessories, over $200",N 20th St  &amp;  Cherry St,6:54 p.m.,"May 7, 2010",19103,0
2010/5/6/810431/,Burglary,Burglary: Night; Force: Drug store,2100 Block Chestnut St,5:13 a.m.,"May 6, 2010",19103,0
2010/5/6/810459/,Theft,"Theft: From vehicle: Non-accessories, over $200",1600 Block Callowhill St,8:23 p.m.,"May 6, 2010",19103,0
2010/5/7/810909/,Aggravated assault,Aggravated assault: by handgun,4100 Block Cambridge St,10:35 p.m.,"May 7, 2010",19104,1
2010/5/7/810940/,Burglary,Burglary: Day; Force: Private residence,4200 Block Parkside Av,6:35 p.m.,"May 7, 2010",19104,0
2010/5/7/810884/,Robbery,Robbery: Highway no weapon,4000 Block Spruce St,11:53 p.m.,"May 7, 2010",19104,0
2010/5/7/810963/,Theft,Theft: Over $200: All others,3300 Block Market St,11:30 p.m.,"May 7, 2010",19104,0
2010/5/6/810416/,Burglary,Burglary: Night; No Force: Private residence,4300 Block Wallace St,2:06 p.m.,"May 6, 2010",19104,0
2010/5/6/810481/,Theft,Theft: Under $50: Vehicle tags,3200 Block Pearl St,4:03 p.m.,"May 6, 2010",19104,0
2010/5/7/811034/,Theft,"Theft: From vehicle: Accessories, over $200",300 Block Vine St,1:04 p.m.,"May 7, 2010",19106,0
2010/5/7/811115/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,700 Block Spruce St,8:33 a.m.,"May 7, 2010",19106,0
2010/5/6/810441/,Theft,"Theft: From vehicle: car phone, computer, over $200",1 Block N Independence Ml E,11:21 p.m.,"May 6, 2010",19106,0
2010/5/7/810925/,Aggravated assault,Aggravated assault: by handgun,300 Block S 13th St,1:59 a.m.,"May 7, 2010",19107,1
2010/5/7/810999/,Theft,Theft: $50 to $200: Retail theft,1000 Block Market St,4:25 p.m.,"May 7, 2010",19107,0
