id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/4/16/796393/,Theft,"Theft: From vehicle: Non-accessories, over $200",1400 Block Sansom St,4:30 a.m.,"April 16, 2010",19102,0
2010/4/15/795332/,Robbery,Robbery: Highway no weapon,N Broad St  &amp;  Race St,11:48 a.m.,"April 15, 2010",19102,0
2010/4/15/795446/,Theft,Theft: Over $200: All others,200 Block S 16th St,1:59 p.m.,"April 15, 2010",19102,0
2010/4/16/796238/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1 Block S 22nd St ,8:52 p.m.,"April 16, 2010",19103,1
2010/4/16/796221/,Robbery,Robbery: Bank: No weapon,1800 Block John F Kennedy Blvd,1:31 p.m.,"April 16, 2010",19103,0
2010/4/16/796291/,Theft,"Theft: From vehicle: Accessories, $50 to 200",300 Block N 18th St,11:11 p.m.,"April 16, 2010",19103,0
2010/4/16/795394/,Theft,"Theft: From vehicle: Non-accessories, over $200",N 21st St  &amp;  Arch St,1:29 a.m.,"April 16, 2010",19103,0
2010/4/17/796232/,Aggravated assault,Aggravated Assault: Student by employee: Other weapon,3900 Block Fairmount Av,1:04 a.m.,"April 17, 2010",19104,1
2010/4/16/796263/,Burglary,Burglary: Night; Force: Attempts,3800 Block Wyalusing Av,11:30 p.m.,"April 16, 2010",19104,0
2010/4/16/796229/,Robbery,Robbery: Highway no weapon,4100 Block Woodland Av,3:23 a.m.,"April 16, 2010",19104,0
2010/4/16/796290/,Theft,Theft: Under $50: From building,3000 Block Walnut St,11:33 p.m.,"April 16, 2010",19104,0
2010/4/15/795361/,Aggravated assault,Aggravated assault: by knife,4000 Block Balitomore Ave,3:43 a.m.,"April 15, 2010",19104,1
2010/4/15/795409/,Theft,"Theft: From vehicle: Non-accessories, over $200",400 Block N 42nd St,7:42 p.m.,"April 15, 2010",19104,0
2010/4/15/795511/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,700 Block N Dekalb St,10:22 a.m.,"April 15, 2010",19104,0
2010/4/16/796349/,Theft,Theft: Over $200: All others,S 8th St  &amp;  Market St,12:57 p.m.,"April 16, 2010",19106,0
2010/4/15/795429/,Theft,"Theft: From vehicle: Non-accessories, under $50",1 Block N 2nd St,5:19 p.m.,"April 15, 2010",19106,0
2010/4/16/796208/,Robbery,Robbery: Highway no weapon,1 Block N 10th St,11:26 p.m.,"April 16, 2010",19107,0
2010/4/16/796310/,Theft,Theft: Over $200: All others,S 13th St  &amp;  Spruce St,7:16 p.m.,"April 16, 2010",19107,0
2010/4/15/795384/,Burglary,Burglary: Night; Force: Attempts,1200 Block Chestnut St,9:54 a.m.,"April 15, 2010",19107,0
2010/4/15/795417/,Theft,Theft: $50 to $200: From building,1300 Block Filbert St,6:32 p.m.,"April 15, 2010",19107,0
2010/4/16/796270/,Burglary,Burglary: Day; No Force: Private residence,7700 Block Whitaker Av,6:52 p.m.,"April 16, 2010",19111,0
2010/4/16/796311/,Theft,Theft: Over $200: Bicycle,7300 Block Claridge St,7:11 p.m.,"April 16, 2010",19111,0
2010/4/16/796416/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6300 Block Summerdale Av,1:23 p.m.,"April 16, 2010",19111,0
