id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/2/27/765869/,Theft,"Theft: From vehicle: Non-accessories, over $200",1500 Block Spruce St,7:42 p.m.,"February 27, 2010",19102,0
2010/2/25/765301/,Theft,"Theft: From vehicle: Non-accessories, over $200",1400 Block John F Kennedy Blvd,2:44 p.m.,"February 25, 2010",19102,0
2010/2/27/765860/,Theft,Theft: Under $50: From building,100 Block S 17th St,9:18 p.m.,"February 27, 2010",19103,0
2010/2/25/765246/,Burglary,Burglary: Day; Force: Apartment house,2000 Block Walnut St,3:49 p.m.,"February 25, 2010",19103,0
2010/2/25/765276/,Theft,Theft: Over $200: From building,1 Block Franklin Town Blvd,6:40 p.m.,"February 25, 2010",19103,0
2010/2/25/765363/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2200 Block Market St,1:29 a.m.,"February 25, 2010",19103,0
2010/2/28/765855/,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block S 33rd St,12:04 a.m.,"February 28, 2010",19104,0
2010/2/25/765247/,Burglary,Burglary: Day; No Force: Apartment house,4000 Block Pine St,3:40 p.m.,"February 25, 2010",19104,0
2010/2/25/765264/,Theft,Theft: Over $200: From building,200 Block S 33rd St,9:42 p.m.,"February 25, 2010",19104,0
2010/2/26/765850/,Burglary,Burglary: Night; No Force: Private residence,1 Block Pine St,4:55 a.m.,"February 26, 2010",19106,0
2010/2/26/765775/,Robbery,Robbery: Miscellaneous: No weapon,500 Block Market St,4:35 p.m.,"February 26, 2010",19106,0
2010/2/27/765928/,Theft,"Theft: From vehicle: Non-accessories, over $200",700 Block Chestnut St,12:04 a.m.,"February 27, 2010",19106,0
2010/2/27/766032/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block Market St,3:58 a.m.,"February 27, 2010",19106,0
2010/2/25/765233/,Aggravated assault,Aggravated Assault: Other weapon,S 4th St &amp;  Chestnut St,3:03 a.m.,"February 25, 2010",19106,1
2010/2/24/765348/,Theft,Theft: Under $50: Vehicle tags,300 Block N Front St,10:27 a.m.,"February 24, 2010",19106,0
2010/2/26/765842/,Burglary,Burglary: Day; No Force: Hotel/ motel,1200 Block Race St,6:20 p.m.,"February 26, 2010",19107,0
2010/2/27/765866/,Theft,Theft: $50 to $200: All others,100 Block S 13th St,8:04 p.m.,"February 27, 2010",19107,0
2010/2/25/766051/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N Broad St  &amp;  Race St,11:50 p.m.,"February 25, 2010",19107,0
2010/2/25/765256/,Burglary,Burglary: Night; Force: Other,200 Block S 11th St,8:25 a.m.,"February 25, 2010",19107,0
2010/2/25/765215/,Robbery,Robbery: Highway no weapon,S 13th St  &amp;  Locust St,2:49 a.m.,"February 25, 2010",19107,0
2010/2/25/765275/,Theft,Theft: Over $200: Retail theft,1300 Block Market St,6:50 p.m.,"February 25, 2010",19107,0
2010/2/27/765825/,Burglary,Burglary: Day; No Force: Private residence,6000 Block Reach St,4:19 p.m.,"February 27, 2010",19111,0
2010/2/26/765780/,Robbery,Robbery: Chain store: By handgun,6400 Block Rising Sun Av,12:45 p.m.,"February 26, 2010",19111,0
2010/2/27/765877/,Theft,"Theft: From vehicle: Non-accessories, over $200",8500 Block Pine Rd,4:10 p.m.,"February 27, 2010",19111,0
2010/2/26/766045/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block Mc Kinley St,11:26 a.m.,"February 26, 2010",19111,0
2010/2/25/765226/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1100 Block Wellington St,4:20 p.m.,"February 25, 2010",19111,1
2010/2/25/765326/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",6400 Block Lawndale Av,9:11 a.m.,"February 25, 2010",19111,0
2010/2/27/765833/,Burglary,Burglary: Night; Force: Attempts,9500 Block Fordham Rd,9:28 a.m.,"February 27, 2010",19114,0
2010/2/26/765931/,Theft,Theft: Under $50: From building,2400 Block Grant Av,10:51 p.m.,"February 26, 2010",19114,0
2010/2/25/765312/,Theft,Theft: Over $200: All others,9300 Block Ashton Rd,11:40 a.m.,"February 25, 2010",19114,0
2010/2/25/765815/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1100 Block Kent La,6:41 p.m.,"February 25, 2010",19115,1
2010/2/27/765875/,Theft,Theft: Over $200: From building,9900 Block E Roosevelt Blvd,5:02 p.m.,"February 27, 2010",19115,0
2010/2/25/765328/,Theft,"Theft: From vehicle: Accessories, over $200",9900 Block Haldeman Av,8:03 a.m.,"February 25, 2010",19115,0
2010/2/27/765830/,Burglary,Burglary: Day; No Force: Private residence,1000 Block Lorraine St,11:59 a.m.,"February 27, 2010",19116,0
2010/2/26/765971/,Theft,"Theft: From vehicle: Non-accessories, over $200",1800 Block Foster St,2:54 p.m.,"February 26, 2010",19116,0
2010/2/25/765281/,Theft,"Theft: From vehicle: Non-accessories, over $200",13100 Block Bustleton Av ,5:56 p.m.,"February 25, 2010",19116,0
