id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/17/926324/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: By knife,S Broad St  &amp;  Sansom St,1:11 p.m.,"October 17, 2010",19102,0
2010/10/18/926481/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,1500 Block Chestnut St,6:30 p.m.,"October 18, 2010",19102,0
2010/10/16/925440/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",1400 Block Wood St,2:25 p.m.,"October 16, 2010",19102,0
2010/10/19/926388/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; NoForce: Apartment house,100 Block N 21st St ,12:07 a.m.,"October 19, 2010",19103,0
2010/10/18/926312/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1900 Block John F Kennedy Blvd,3:05 a.m.,"October 18, 2010",19103,0
2010/10/18/926463/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,1 Block S 19th St,8:58 p.m.,"October 18, 2010",19103,0
2010/10/18/926704/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block Walnut St,10:32 p.m.,"October 18, 2010",19103,0
2010/10/16/925371/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Hotel/ motel,1700 Block Benjamin Franklin Pkwy,5:47 a.m.,"October 16, 2010",19103,0
2010/10/16/925321/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: Other weapon,2000 Block Chestnut St,9:33 a.m.,"October 16, 2010",19103,0
2010/10/17/925382/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,1700 Block Locust St,1:30 a.m.,"October 17, 2010",19103,0
2010/10/17/926361/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,700 Block N Dekalb St,11:32 p.m.,"October 17, 2010",19104,1
2010/10/19/926456/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,4000 Block Walnut St,12:40 a.m.,"October 19, 2010",19104,0
