id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/4/24/801870/,Robbery,Robbery: Highway no weapon,S Broad St &amp;  Sansom St,3:43 a.m.,"April 24, 2010",19102,0
2010/4/25/801984/,Theft,Theft: Under $50: Purse snatch,1400 Block John F Kennedy Blvd,7:23 p.m.,"April 25, 2010",19102,0
2010/4/23/800898/,Robbery,Robbery: Miscellaneous: No weapon,S Broad St  &amp;  Chestnut St,3:31 a.m.,"April 23, 2010",19102,0
2010/4/23/800989/,Theft,Theft: $50 to $200: Retail theft,1500 Block Chestnut St ,4:46 p.m.,"April 23, 2010",19102,0
2010/4/25/801882/,Aggravated assault,Aggravated Assault: No weapon,1700 Block Market St,5:22 a.m.,"April 25, 2010",19103,1
2010/4/24/801853/,Robbery,Robbery: Residential: By handgun,2000 Block Locust St,11:54 p.m.,"April 24, 2010",19103,0
2010/4/25/802004/,Theft,"Theft: From vehicle: Accessories, $50 to 200",N 17th St  &amp;  Race St,1:47 p.m.,"April 25, 2010",19103,0
2010/4/24/800879/,Robbery,Robbery: Highway no weapon,1800 Block Callowhill St,2 a.m.,"April 24, 2010",19103,0
2010/4/23/800969/,Theft,Theft: Over $200: From building,2100 Block Walnut St,8:45 p.m.,"April 23, 2010",19103,0
2010/4/24/801914/,Aggravated assault,Aggravated Assault: Domestic: By knife,800 Block Lex St ,4:32 p.m.,"April 24, 2010",19104,1
2010/4/24/801965/,Burglary,Burglary: Night; Force: Store other,4000 Block Haverford Ave Ord Av,2:50 a.m.,"April 24, 2010",19104,0
2010/4/25/801831/,Rape,Rape: Stranger,3800 Block Reno St,12:24 p.m.,"April 25, 2010",19104,1
2010/4/25/801842/,Robbery,Robbery: Residential: No weapon,3400 Block Market St,7:03 p.m.,"April 25, 2010",19104,0
2010/4/25/801980/,Theft,"Theft: From vehicle: Non-accessories, under $50",3100 Block Ludlow St,7:51 p.m.,"April 25, 2010",19104,0
