id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/9/15/903575/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N 16th St  &amp;  Market St,11:08 p.m.,"September 15, 2010",19102,0
2010/9/15/903675/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,Clothespin @ 1500 Market St,6:39 p.m.,"September 15, 2010",19102,0
2010/9/14/902866/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,N 15th St  &amp;  Market St,8:17 p.m.,"September 14, 2010",19102,0
2010/9/13/901014/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,1400 Block Walnut St,6:26 p.m.,"September 13, 2010",19102,0
2010/9/15/903638/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Office building,1600 Block Locust St,11:31 a.m.,"September 15, 2010",19103,0
2010/9/15/903702/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1600 Block Vine St,3:09 p.m.,"September 15, 2010",19103,0
2010/9/14/902841/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,1600 Block Locust St,8:45 a.m.,"September 14, 2010",19103,0
2010/9/13/900961/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,200 Block S 17th St,8:33 p.m.,"September 13, 2010",19103,0
2010/9/13/901001/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2000 Block Walnut St,10:02 p.m.,"September 13, 2010",19103,0
2010/9/15/903633/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,400 Block Busti St,12:41 p.m.,"September 15, 2010",19104,0
2010/9/15/903657/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,4000 Block Pine St,9:28 p.m.,"September 15, 2010",19104,0
2010/9/15/903786/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,800 Block N 42nd St,11:32 p.m.,"September 15, 2010",19104,0
2010/9/14/902779/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,N 40th St &amp;  Aspen St,2:48 a.m.,"September 14, 2010",19104,0
2010/9/14/902853/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block S 43rd St,10:18 p.m.,"September 14, 2010",19104,0
2010/9/13/900986/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,300 Block N 40th St,10:40 a.m.,"September 13, 2010",19104,0
2010/9/13/901012/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,3400 Block Baring St,6:29 p.m.,"September 13, 2010",19104,0
2010/9/13/901143/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4300 Block Chestnut St,11:26 a.m.,"September 13, 2010",19104,0
2010/9/15/903658/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,100 Block Chestnut St,9:23 p.m.,"September 15, 2010",19106,0
2010/9/14/902868/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,200 Block Market St,7:43 p.m.,"September 14, 2010",19106,0
2010/9/13/900984/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Other,300 Block Vine St,10:55 a.m.,"September 13, 2010",19106,0
2010/9/13/901050/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,700 Block Market St,1:29 p.m.,"September 13, 2010",19106,0
2010/9/13/901146/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1 Block S 3rd St,10:57 a.m.,"September 13, 2010",19106,0
2010/9/15/903647/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Hotel/ motel,1300 Block Race St,9:02 a.m.,"September 15, 2010",19107,0
2010/9/15/903580/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,200 Block S 11th St,3:15 p.m.,"September 15, 2010",19107,0
2010/9/15/903708/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,1000 Block Market St ,2:11 p.m.,"September 15, 2010",19107,0
2010/9/14/902798/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,1000 Block Market St,5:45 p.m.,"September 14, 2010",19107,1
2010/9/15/902755/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1000 Block Arch St,1:29 a.m.,"September 15, 2010",19107,0
2010/9/14/902872/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,800 Block Vine St,7:01 p.m.,"September 14, 2010",19107,0
2010/9/14/902991/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1100 Block Chestnut St,7:56 p.m.,"September 14, 2010",19107,0
2010/9/13/900918/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Attempt stranger,1300 Block Spruce St,1:16 a.m.,"September 13, 2010",19107,1
