id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/3/806661/,Theft,Theft: Over $200: All others,200 Block S Broad St,3:50 p.m.,"May 3, 2010",19102,0
2010/5/1/805918/,Theft,Theft: $50 to $200: All others,1400 Block Walnut St,5:32 p.m.,"May 1, 2010",19102,0
2010/5/3/806482/,Robbery,Robbery: Bank: No weapon,1600 Block Market St,12:59 p.m.,"May 3, 2010",19103,0
2010/5/3/806638/,Theft,Theft: Over $200: All others,1600 Block Sansom St,6:59 p.m.,"May 3, 2010",19103,0
2010/5/1/805893/,Theft,Theft: $50 to $200: Bicycle,1600 Block Pine St,9:46 p.m.,"May 1, 2010",19103,0
2010/5/3/806517/,Aggravated assault,Aggravated assault: by handgun,N 40th St  &amp;  Baring St,10:32 p.m.,"May 3, 2010",19104,1
2010/5/2/806502/,Robbery,Robbery: Highway by handgun,600 Block Brooklyn St,2:43 p.m.,"May 2, 2010",19104,0
2010/5/3/806620/,Theft,Theft: Over $200: All others,4200 Block Woodland Av,11:05 p.m.,"May 3, 2010",19104,0
2010/5/3/806866/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S 45th St  &amp;  Larchwood Av,8:58 a.m.,"May 3, 2010",19104,0
2010/5/1/805857/,Aggravated assault,Aggravated Assault: No weapon,700 Block N 41st St,11:08 p.m.,"May 1, 2010",19104,1
2010/5/1/805886/,Burglary,Burglary: Night; Force: Store other,3600 Block Lancaster Av,3:27 a.m.,"May 1, 2010",19104,0
2010/5/1/805839/,Robbery,Robbery: Vehicle: By handgun,N 36th St &amp;  Market St,11:27 p.m.,"May 1, 2010",19104,0
2010/5/1/805891/,Theft,Theft: Under $50: Vehicle tags,3200 Block Winter St,11:40 p.m.,"May 1, 2010",19104,0
2010/5/2/806727/,Theft,"Theft: From vehicle: Non-accessories, over $200",N 2nd St  &amp;  Callowhill St,10:35 p.m.,"May 2, 2010",19106,0
2010/5/1/805890/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",200 Block Florist St,11:42 p.m.,"May 1, 2010",19106,0
2010/5/3/806481/,Robbery,Robbery: Miscellaneous: No weapon,800 Block Chestnut St,2:33 p.m.,"May 3, 2010",19107,0
2010/5/3/806643/,Theft,Theft: Over $200: Pickpocketing,1000 Block Market St,6:27 p.m.,"May 3, 2010",19107,0
2010/5/1/805897/,Theft,"Theft: From vehicle: Non-accessories, over $200",1300 Block Vine St,8:36 p.m.,"May 1, 2010",19107,0
2010/5/3/806584/,Burglary,Burglary: Day; Force: Apartment house,7100 Block Oxford Av,11:09 a.m.,"May 3, 2010",19111,0
2010/5/2/806462/,Rape,Rape: Known acquaintance,1600 Block Cottman Av,11:40 p.m.,"May 2, 2010",19111,1
2010/5/2/806733/,Theft,Theft: Under $50: Vehicle tags,1200 Block Elbridge St,10:04 p.m.,"May 2, 2010",19111,0
2010/5/3/806852/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block Kendrick St,2:53 p.m.,"May 3, 2010",19111,0
2010/5/1/805869/,Aggravated assault,Aggravated Assault: Domestic: By knife,1400 Block Knorr St,9:13 a.m.,"May 1, 2010",19111,1
2010/5/2/805877/,Burglary,Burglary: Day; No Force: Private residence,1400 Block Knorr St,12:36 a.m.,"May 2, 2010",19111,0
2010/5/1/805961/,Theft,"Theft: From vehicle: Non-accessories, over $200",7500 Block Whitaker Av,12:02 p.m.,"May 1, 2010",19111,0
2010/5/1/806029/,Vehicle theft,Vehicle theft: Stolen - other vehicle,7700 Block Rockwell Av,8:14 a.m.,"May 1, 2010",19111,0
2010/5/3/806682/,Theft,Theft: Under $50: Vehicle tags,5000 Block Arendell Av,12:42 p.m.,"May 3, 2010",19114,0
2010/5/3/806837/,Vehicle theft,Vehicle theft: All other attempts,3200 Block Willits Rd,5:39 p.m.,"May 3, 2010",19114,0
2010/5/1/805904/,Robbery,Robbery: Force: $50 or more,9600 Block Ashton Rd,7:17 p.m.,"May 1, 2010",19114,0
2010/5/1/805930/,Theft,Theft: $50 to $200: From building,9100 Block E Roosevelt Blvd,4:42 p.m.,"May 1, 2010",19114,0
2010/5/3/806589/,Burglary,Burglary: Night; No Force: Private residence,9700 Block Verree Rd,8:07 a.m.,"May 3, 2010",19115,0
