id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/9/28/913237/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block S Sydenham St,10:14 a.m.,"September 28, 2010",19102,0
2010/9/30/913659/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1900 Block Chestnut St,12:06 a.m.,"September 30, 2010",19103,1
2010/9/29/913722/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,S 20th St  &amp;  Delancey Pl,8:07 a.m.,"September 29, 2010",19103,0
2010/9/29/913636/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2100 Block Cypress St,10:18 p.m.,"September 29, 2010",19103,0
2010/9/29/913744/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,1600 Block Walnut St,10:26 p.m.,"September 29, 2010",19103,0
2010/9/28/913060/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,W Rittenhouse Sq  &amp;  Locust St,10 p.m.,"September 28, 2010",19103,0
2010/9/28/913116/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,2000 Block Spruce St,4:16 p.m.,"September 28, 2010",19103,0
2010/9/29/913679/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On public-school student: No weapon,N 43rd St &amp;  Ogden St,2:24 p.m.,"September 29, 2010",19104,1
2010/9/29/913707/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,700 Block N 44th St,2:26 p.m.,"September 29, 2010",19104,0
2010/9/30/913734/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Pickpocketing,1 Block S 33rd St,1:02 a.m.,"September 30, 2010",19104,0
2010/9/29/913899/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,600 Block N 32nd St,12:38 p.m.,"September 29, 2010",19104,0
2010/9/28/913111/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,3300 Block Spring Garden St,5:25 p.m.,"September 28, 2010",19104,0
2010/9/28/913070/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,1700 Block Marlton Av,4:21 p.m.,"September 28, 2010",19104,0
2010/9/28/913206/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,4100 Block Pennsgrove St,2:29 p.m.,"September 28, 2010",19104,0
2010/9/29/913821/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,200 Block Vine St,1:04 p.m.,"September 29, 2010",19106,0
2010/9/29/913886/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block S 3rd St,4:54 p.m.,"September 29, 2010",19106,0
2010/9/28/913144/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",300 Block N Randolph St,10:25 p.m.,"September 28, 2010",19106,0
2010/9/29/913724/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,200 Block S 13th St,6:17 a.m.,"September 29, 2010",19107,0
2010/9/30/913634/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Commercial no weapon,1200 Block Race St,12:49 a.m.,"September 30, 2010",19107,0
2010/9/29/913750/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",N Broad St  &amp;  Wood St,9:19 p.m.,"September 29, 2010",19107,0
2010/9/29/913902/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block Filbert St,10:56 a.m.,"September 29, 2010",19107,0
2010/9/28/913077/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Bar: No weapon,1200 Block Walnut St,5:03 a.m.,"September 28, 2010",19107,0
2010/9/28/913150/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1 Block S 10th St,8:30 p.m.,"September 28, 2010",19107,0
2010/9/29/913696/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,6500 Block Enola St,8:17 p.m.,"September 29, 2010",19111,0
2010/9/29/913646/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,Whitaker Av  &amp;  Magee Av,4:40 p.m.,"September 29, 2010",19111,0
2010/9/29/913753/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,7300 Block E Tabor Av,8:53 p.m.,"September 29, 2010",19111,0
2010/9/29/913911/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block Magee Av,7:31 a.m.,"September 29, 2010",19111,0
2010/9/28/913108/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,8300 Block Rising Sun Av,5:59 p.m.,"September 28, 2010",19111,0
2010/9/29/913056/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1300 Block Kerper St,12:21 a.m.,"September 29, 2010",19111,0
2010/9/28/913161/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",700 Block Longshore Av,7:18 p.m.,"September 28, 2010",19111,0
2010/9/28/913296/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - other vehicle,6200 Block Argyle St,7:55 a.m.,"September 28, 2010",19111,0
2010/9/3/913917/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",3700 Block President St,6:48 a.m.,"September 3, 2010",19114,0
2010/9/29/913772/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",4800 Block Grant Av,6:29 p.m.,"September 29, 2010",19114,0
2010/9/28/913126/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Other,3000 Block Grant Av,10:35 a.m.,"September 28, 2010",19114,0
