id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/1/23/745210/,Theft,Theft: Under $50: Vehicle tags,1400 Block John F Kennedy Blvd ,1:45 p.m.,"January 23, 2010",19102,0
2010/1/24/744984/,Aggravated assault,Aggravated Assault: No weapon,2100 Block Sansom St,7:55 a.m.,"January 24, 2010",19103,1
2010/1/23/745056/,Burglary,Burglary: Night; NoForce: Apartment house,100 Block S 22nd St,3:50 p.m.,"January 23, 2010",19103,0
2010/1/24/745092/,Theft,Theft: Over $200: From building,100 Block S 18th St,6:14 p.m.,"January 24, 2010",19103,0
2010/1/24/745257/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 21st St  &amp;  Winter St,3:01 p.m.,"January 24, 2010",19103,0
2010/1/24/744969/,Aggravated assault,Aggravated assault: by handgun,N 43rd St  &amp;  Brown St,8:51 p.m.,"January 24, 2010",19104,1
2010/1/23/745057/,Burglary,Burglary: Day; Force: Private residence,700 Block N 38th St,2:13 p.m.,"January 23, 2010",19104,0
2010/1/24/745087/,Theft,Theft: Under $50: All others,4200 Block Baltimore Av,8:02 p.m.,"January 24, 2010",19104,0
2010/1/23/745284/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,44th &amp; Lancaster Avrd Av,7:49 a.m.,"January 23, 2010",19104,0
2010/1/24/744991/,Aggravated assault,Aggravated Assault: Other weapon,700 Block Arch St,1:06 a.m.,"January 24, 2010",19106,1
2010/1/24/745077/,Theft,"Theft: From vehicle: Non-accessories, over $200",N 8th St  &amp;  Arch St,10:20 p.m.,"January 24, 2010",19106,0
2010/1/23/744941/,Robbery,Robbery: Commercial by handgun,1100 Block Walnut St,11:12 p.m.,"January 23, 2010",19107,0
2010/1/24/745078/,Theft,Theft: Over $200: From building,1200 Block Filbert St,10:03 p.m.,"January 24, 2010",19107,0
2010/1/24/745039/,Burglary,Burglary: Night; Force: Apartment house,7100 Block Rising Sun Av,12:01 p.m.,"January 24, 2010",19111,0
2010/1/24/744931/,Robbery,Robbery: Highway by handgun,6600 Block Rising Sun,5:34 p.m.,"January 24, 2010",19111,0
2010/1/24/745075/,Theft,Theft: Under $50: Purse snatch,1200 Block Cottman Av,11:05 p.m.,"January 24, 2010",19111,0
2010/1/24/745023/,Burglary,Burglary: Night; Force: Store other,9900 Block Frankford Av,8:46 p.m.,"January 24, 2010",19114,0
2010/1/23/745181/,Theft,Theft: Under $50: Retail theft,9200 Block Frankford Av,6:24 p.m.,"January 23, 2010",19114,0
2010/1/24/744986/,Aggravated assault,Aggravated Assault: Other weapon,9800 Block Bustleton Av,6:19 a.m.,"January 24, 2010",19115,1
2010/1/23/745172/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",9800 Block Haldeman Av,8:14 p.m.,"January 23, 2010",19115,0
2010/1/23/745178/,Theft,Theft: Over $200: All others,8800 Block Germantown Av,7:04 p.m.,"January 23, 2010",19118,0
2010/1/24/745028/,Burglary,Burglary: Day; Force: Other,7300 Block Rural La,6:41 p.m.,"January 24, 2010",19119,0
2010/1/24/745134/,Theft,Theft: $50 to $200: All others,Upsal St &amp;  Greene St,10:59 a.m.,"January 24, 2010",19119,0
2010/1/24/745252/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block W Mount Pleasant Av,6:56 p.m.,"January 24, 2010",19119,0
2010/1/24/744973/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,100 Block E Wyoming Av,6:03 p.m.,"January 24, 2010",19120,1
2010/1/24/745036/,Burglary,Burglary: Day; Force: Private residence,600 Block Mayfair St,3:20 p.m.,"January 24, 2010",19120,0
2010/1/23/744943/,Robbery,Robbery: Vehicle: By handgun,5200 Block N American St,10:36 p.m.,"January 23, 2010",19120,0
2010/1/24/745117/,Theft,Theft: $50 to $200: All others,100 Block W Grange Av ,1:43 p.m.,"January 24, 2010",19120,0
2010/1/22/745016/,Aggravated assault,Aggravated Assault: Student by employee: Other weapon,1300 Block N Broad St,11:56 p.m.,"January 22, 2010",19121,1
2010/1/23/745064/,Burglary,Burglary: Day; Force: Private residence,1700 Block N 26th St,9:38 a.m.,"January 23, 2010",19121,0
2010/1/24/744913/,Homicide,Homicide: Handgun,1800 Block N Taney St,4:40 a.m.,"January 24, 2010",19121,1
2010/1/23/744916/,Rape,Rape: Stranger,2300 Block Jefferson St,1:14 p.m.,"January 23, 2010",19121,1
2010/1/24/744940/,Robbery,Robbery: Highway by handgun,N Van Pelt St  &amp;  Diamond St,12:41 a.m.,"January 24, 2010",19121,0
2010/1/24/745137/,Theft,"Theft: From vehicle: Accessories, over $200",1700 Block N 27th St,10:53 a.m.,"January 24, 2010",19121,0
2010/1/24/745265/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block N 27th St,2:50 a.m.,"January 24, 2010",19121,0
2010/1/24/744989/,Aggravated assault,Aggravated Assault: Other weapon,1500 Block Guilford Pl,1:21 a.m.,"January 24, 2010",19122,1
2010/1/23/744946/,Robbery,Robbery: Force: $50 or more,N 10th St &amp;  W Girard Av,9:18 p.m.,"January 23, 2010",19122,0
2010/1/24/745123/,Theft,"Theft: From vehicle: car phone, computer, over $200",2100 Block N 6th St,12:46 p.m.,"January 24, 2010",19122,0
2010/1/24/744937/,Robbery,Robbery: Highway by handgun,600 Block Green St,3:08 a.m.,"January 24, 2010",19123,0
2010/1/24/745111/,Theft,"Theft: From vehicle: Non-accessories, over $200",400 Block N 4th St,3:11 p.m.,"January 24, 2010",19123,0
2010/1/24/745263/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1100 Block N Bodine St,6:01 a.m.,"January 24, 2010",19123,0
2010/1/24/744970/,Aggravated assault,Aggravated Assault: Domestic: By handgun,4700 Block Leiper St,8:12 p.m.,"January 24, 2010",19124,1
2010/1/25/745018/,Burglary,Burglary: Night; No Force: Private residence,4700 Block N Penn St,2:19 a.m.,"January 25, 2010",19124,0
2010/1/24/744938/,Robbery,Robbery: Residential: No weapon,3900 Block E Roosevelt Blvd,3:06 a.m.,"January 24, 2010",19124,0
2010/1/24/745074/,Theft,Theft: $50 to $200: All others,1500 Block E Erie Av,11:34 p.m.,"January 24, 2010",19124,0
2010/1/24/745259/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5100 Block Saul St,11:16 a.m.,"January 24, 2010",19124,0
2010/1/24/745042/,Burglary,Burglary: Day; Force: Other,1400 Block Marlborough St,9:23 a.m.,"January 24, 2010",19125,0
2010/1/23/744960/,Robbery,Robbery: Highway no weapon,Frankford Av  &amp;  W York St,10:17 a.m.,"January 23, 2010",19125,0
2010/1/24/745086/,Theft,Theft: Under $50: Vehicle tags,2400 Block E York St,8:21 p.m.,"January 24, 2010",19125,0
2010/1/24/745248/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block E Lehigh Av,9:59 p.m.,"January 24, 2010",19125,0
2010/1/24/745020/,Burglary,Burglary: Day; No Force: Apartment house,6700 Block Old York Rd ,11:51 p.m.,"January 24, 2010",19126,0
2010/1/23/744958/,Robbery,Robbery: Drug store: No weapon,6700 Block N 5th St,10:54 a.m.,"January 23, 2010",19126,0
2010/1/25/745072/,Theft,Theft: Over $200: All others,6500 Block N 18th St,1:03 a.m.,"January 25, 2010",19126,0
2010/1/24/745083/,Theft,"Theft: From vehicle: Non-accessories, over $200",4500 Block Baker St,8:48 p.m.,"January 24, 2010",19127,0
2010/1/24/745029/,Burglary,Burglary: Day; Force: Private residence,7000 Block Crease La,6:01 p.m.,"January 24, 2010",19128,0
2010/1/24/745101/,Theft,Theft: Under $50: Retail theft,6900 Block Ridge Av,5 p.m.,"January 24, 2010",19128,0
2010/1/23/744998/,Aggravated assault,Aggravated assault: by handgun,3200 Block N Bailey St,8:21 p.m.,"January 23, 2010",19129,1
2010/1/22/745288/,Vehicle theft,Vehicle theft: All other attempts,2900 Block W Queen La,9:18 p.m.,"January 22, 2010",19129,0
2010/1/24/745090/,Theft,"Theft: From vehicle: Accessories, over $200",1600 Block Green St,6:37 p.m.,"January 24, 2010",19130,0
2010/1/23/745272/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,800 Block N Taney St,2:45 p.m.,"January 23, 2010",19130,0
2010/1/24/744981/,Aggravated assault,Aggravated assault: by handgun,1200 Block N 55th St,9:09 a.m.,"January 24, 2010",19131,1
2010/1/24/744926/,Robbery,Robbery: Chain store: No weapon,1500 Block N 52nd St,7:29 p.m.,"January 24, 2010",19131,0
2010/1/24/745088/,Theft,"Theft: From vehicle: Accessories, $50 to 200",1500 Block N Alden St,7:27 p.m.,"January 24, 2010",19131,0
2010/1/24/745255/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block N Vogdes St,3:30 p.m.,"January 24, 2010",19131,0
2010/1/24/744979/,Aggravated assault,Aggravated assault: by handgun,2500 Block N Sydenham St,11:59 a.m.,"January 24, 2010",19132,1
2010/1/23/745047/,Burglary,Burglary: Day; Force: Rooming house,3000 Block N 20th St,11:59 p.m.,"January 23, 2010",19132,0
2010/1/24/744912/,Homicide,Homicide: Knife,2800 Block N Bambrey St,8:29 a.m.,"January 24, 2010",19132,1
2010/1/24/744922/,Robbery,Robbery: Highway by handgun,2700 Block W Albert St,10:14 p.m.,"January 24, 2010",19132,0
2010/1/24/745108/,Theft,Theft: Over $200: From building,3100 Block N Patton St,3:49 p.m.,"January 24, 2010",19132,0
2010/1/24/745249/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2200 Block W Toronto St,9:24 p.m.,"January 24, 2010",19132,0
2010/1/24/744982/,Aggravated assault,Aggravated Assault: Domestic: By handgun,2400 Block N 5th St,8:42 a.m.,"January 24, 2010",19133,1
2010/1/24/745254/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block W Tusculum,5:51 p.m.,"January 24, 2010",19133,0
2010/1/24/744974/,Aggravated assault,Aggravated Assault: Gang on Gang: Other weapon,3400 Block Kensington Av,5:58 p.m.,"January 24, 2010",19134,1
