id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/8/919883/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1500 Block Market St,9:06 p.m.,"October 8, 2010",19102,0
2010/10/8/920061/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",N Broad St  &amp;  Vine St,3:48 a.m.,"October 8, 2010",19102,0
2010/10/7/919219/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,S Broad St  &amp;  Sansom St,4:13 p.m.,"October 7, 2010",19102,0
2010/10/7/919295/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,1500 Block Market St,9:49 p.m.,"October 7, 2010",19102,0
2010/10/6/918650/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1500 Block Vine St,4:49 p.m.,"October 6, 2010",19102,0
2010/10/8/919940/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Other,1900 Block John F Kennedy Blvd,5:34 p.m.,"October 8, 2010",19103,0
2010/10/8/919991/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block S 16th St,7:02 p.m.,"October 8, 2010",19103,0
2010/10/7/919312/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,1600 Block Chestnut St,7:15 p.m.,"October 7, 2010",19103,0
2010/10/6/918624/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Purse snatch,1600 Block Walnut St,7:58 p.m.,"October 6, 2010",19103,0
2010/10/8/919932/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,4400 Block Holden St,11:53 p.m.,"October 8, 2010",19104,0
2010/10/8/920018/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,N 40th St  &amp;  Market St,1:44 p.m.,"October 8, 2010",19104,0
2010/10/7/919284/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,900 Block N 42nd St,8:53 a.m.,"October 7, 2010",19104,0
2010/10/7/919306/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,3400 Block Walnut St,7:45 p.m.,"October 7, 2010",19104,0
2010/10/6/919436/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3600 Block Walnut St,10:59 a.m.,"October 6, 2010",19104,0
2010/10/6/918613/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,200 Block S 44th St ,9:22 p.m.,"October 6, 2010",19104,0
2010/10/8/919872/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,100 Block S Front St,8:59 p.m.,"October 8, 2010",19106,1
2010/10/8/920048/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",700 Block Spruce St,8:46 a.m.,"October 8, 2010",19106,0
2010/10/7/919428/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1 Block Bank St,8:51 a.m.,"October 7, 2010",19106,0
2010/10/6/918608/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",100 Block Chestnut St,10:07 p.m.,"October 6, 2010",19106,0
2010/10/9/919965/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: From building,1300 Block Sansom St,1:25 a.m.,"October 9, 2010",19107,0
2010/10/7/919208/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,Latimer St  &amp;  S Camac St,9:29 p.m.,"October 7, 2010",19107,0
2010/10/7/919330/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,1000 Block Locust St,4:09 p.m.,"October 7, 2010",19107,0
2010/10/7/919401/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1000 Block Cherry St,8:11 p.m.,"October 7, 2010",19107,0
2010/10/6/918557/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,200 Block S 13th St,7:38 p.m.,"October 6, 2010",19107,1
2010/10/6/918626/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1200 Block Walnut St,7:35 p.m.,"October 6, 2010",19107,0
2010/10/6/918748/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,300 Block S 13th St,5:16 p.m.,"October 6, 2010",19107,0
2010/10/8/920000/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,6000 Block Lovatt Ter,5:26 p.m.,"October 8, 2010",19111,0
2010/10/8/920071/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7300 Block Algon Av,11:28 p.m.,"October 8, 2010",19111,0
2010/10/7/919273/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,500 Block Parkhollow La,1:35 p.m.,"October 7, 2010",19111,0
2010/10/7/919293/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",7500 Block Claridge St,11:08 p.m.,"October 7, 2010",19111,0
2010/10/7/919414/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7400 Block Shisler St,5:36 p.m.,"October 7, 2010",19111,0
2010/10/6/918602/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Gas station,1500 Block Cottman Av,6:18 a.m.,"October 6, 2010",19111,0
2010/10/6/918759/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block St Vincent St,11:29 a.m.,"October 6, 2010",19111,0
2010/10/8/920009/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",9800 Block Frankford Ave Rd Av,3:37 p.m.,"October 8, 2010",19114,0
2010/10/7/919276/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,4700 Block Convent La,12:58 p.m.,"October 7, 2010",19114,0
2010/10/7/919375/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,3400 Block Kirkwood Rd,9:49 a.m.,"October 7, 2010",19114,0
2010/10/7/919405/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,4400 Block Convent La,6:55 p.m.,"October 7, 2010",19114,0
2010/10/7/918605/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,9300 Block Ditman St,12:36 a.m.,"October 7, 2010",19114,0
2010/10/8/919903/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,E Roosevelt Blvd &amp;  Red Lion Rd,11:38 p.m.,"October 8, 2010",19115,1
2010/10/7/919266/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,9600 Block Pine Rd,6:54 p.m.,"October 7, 2010",19115,0
2010/10/6/918656/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,9800 Block Wistaria St,4:36 p.m.,"October 6, 2010",19115,0
2010/10/7/919270/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,11000 Block Kelvin Av,4:12 p.m.,"October 7, 2010",19116,0
2010/10/7/919304/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,13600 Block Philmont Av ,8:09 p.m.,"October 7, 2010",19116,0
2010/10/6/918591/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,2000 Block Sanford St,12:02 p.m.,"October 6, 2010",19116,0
2010/10/6/918532/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,7700 Block Crittenden St,8:56 p.m.,"October 6, 2010",19118,0
2010/10/6/918668/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",8800 Block Germantown Av,2:25 p.m.,"October 6, 2010",19118,0
2010/10/8/919933/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,200 Block E Sedgwick St,10:25 p.m.,"October 8, 2010",19119,0
2010/10/8/920013/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,700 Block Westview Av,3:04 p.m.,"October 8, 2010",19119,0
2010/10/7/919265/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,6600 Block Musgrave St,7:57 p.m.,"October 7, 2010",19119,0
2010/10/6/918695/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",6600 Block Blakemore St,12:15 p.m.,"October 6, 2010",19119,0
2010/10/6/918742/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block E Sharpnack St,6:16 p.m.,"October 6, 2010",19119,0
2010/10/8/919902/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,5000 Block N 5th St,11:41 p.m.,"October 8, 2010",19120,1
2010/10/8/920088/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - other vehicle,100 Block W Duncannon Av,11:39 a.m.,"October 8, 2010",19120,0
2010/10/7/919231/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,4600 Block Rising Sun Av,11:58 p.m.,"October 7, 2010",19120,1
2010/10/7/919282/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,200 Block Furley St,9:48 a.m.,"October 7, 2010",19120,0
2010/10/7/919222/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,400 Block W Fisher Av,11:45 a.m.,"October 7, 2010",19120,0
2010/10/7/919363/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,100 Block E Walnut Park Dr,11:49 a.m.,"October 7, 2010",19120,0
2010/10/7/919396/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5700 Block E Tabor Av,11:31 p.m.,"October 7, 2010",19120,0
2010/10/6/918563/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5600 Block Palethorp St,4:42 p.m.,"October 6, 2010",19120,1
2010/10/6/918530/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,N 4th St  &amp;  W Tabor Rd,9:58 p.m.,"October 6, 2010",19120,0
2010/10/6/918636/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",5600 Block Rising Sun Av,6:09 p.m.,"October 6, 2010",19120,0
2010/10/6/918745/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block E Olney Av,5:57 p.m.,"October 6, 2010",19120,0
2010/10/8/919958/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2000 Block Judson St,5:43 a.m.,"October 8, 2010",19121,0
2010/10/8/919891/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,N 18th St  &amp;  Ingersoll St,2:44 p.m.,"October 8, 2010",19121,0
2010/10/7/919245/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,2500 Block Ingersoll St,6:58 p.m.,"October 7, 2010",19121,1
2010/10/7/919285/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1400 Block N 29th St,8:06 a.m.,"October 7, 2010",19121,0
2010/10/7/919322/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1400 Block Cecil B Moore Av,5:15 p.m.,"October 7, 2010",19121,0
2010/10/7/919402/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 19th St  &amp;  Ingersoll St,7:11 p.m.,"October 7, 2010",19121,0
2010/10/7/918553/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: By shotgun,1400 Block N 21st St,1:59 a.m.,"October 7, 2010",19121,1
2010/10/6/918609/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,N 18th St  &amp;  Monument St,10:04 p.m.,"October 6, 2010",19121,0
2010/10/6/918767/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1500 Block W Girard Av,7:31 a.m.,"October 6, 2010",19121,0
2010/10/8/919908/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,Mascher St  &amp;  W Berks St,8:28 p.m.,"October 8, 2010",19122,1
2010/10/8/919886/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2000 Block N Broad St,7:27 p.m.,"October 8, 2010",19122,0
2010/10/8/919979/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,1100 Block Berks Ml,8:40 p.m.,"October 8, 2010",19122,0
2010/10/7/920107/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,"Vehicle theft: Recovered - truck, bus",2100 Block N Fairhill St,4:54 p.m.,"October 7, 2010",19122,0
2010/10/7/919305/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1700 Block N 5th St,7:53 p.m.,"October 7, 2010",19122,0
2010/10/7/919403/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - other vehicle,1000 Block W Norris St,7:06 p.m.,"October 7, 2010",19122,0
2010/10/6/918616/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,1900 Block N 5th St,9:06 p.m.,"October 6, 2010",19122,0
2010/10/8/919888/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,300 Block Willow St,4:26 p.m.,"October 8, 2010",19123,0
2010/10/8/919992/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Car phone, computer, $50 to $200",400 Block N 12th St,6:57 p.m.,"October 8, 2010",19123,0
2010/10/7/920106/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block N 8th St,10:23 p.m.,"October 7, 2010",19123,0
2010/10/7/919256/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,600 Block N Hancock St,9:18 a.m.,"October 7, 2010",19123,1
2010/10/7/919311/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",800 Block N Watts St,7:18 p.m.,"October 7, 2010",19123,0
2010/10/6/918756/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1000 Block Brandywine St,12:13 p.m.,"October 6, 2010",19123,0
2010/10/9/919901/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,4600 Block Castor Av,12:20 a.m.,"October 9, 2010",19124,1
2010/10/8/919936/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2200 Block Orthodox St,7:12 p.m.,"October 8, 2010",19124,0
2010/10/8/919880/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,4500 Block Frankford Ave,11:35 p.m.,"October 8, 2010",19124,0
2010/10/9/919966/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",4100 Block Frankford Av,1:05 a.m.,"October 9, 2010",19124,0
2010/10/8/920072/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5300 Block Oxford Av,10:58 p.m.,"October 8, 2010",19124,0
