id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/30/826655/,Aggravated assault,Aggravated Assault: No weapon,1500 Block Walnut St,4:06 a.m.,"May 30, 2010",19102,1
2010/5/30/826566/,Robbery,Robbery: Highway no weapon,N 15th St  &amp;  Market St,8:20 p.m.,"May 30, 2010",19102,0
2010/5/31/826765/,Theft,Theft: $50 to $200: Retail theft,1500 Block Walnut St,3:52 p.m.,"May 31, 2010",19102,0
2010/5/30/826717/,Burglary,Burglary: Day; No Force: Apartment house,100 Block N 21st St,11:29 a.m.,"May 30, 2010",19103,0
2010/5/31/826753/,Theft,Theft: $50 to $200: All others,N 17th St  &amp;  John F Kennedy Blvd,6:26 p.m.,"May 31, 2010",19103,0
2010/5/30/826647/,Aggravated assault,Aggravated assault: by knife,4300 Block Chestnut St,3:26 p.m.,"May 30, 2010",19104,1
2010/5/31/826676/,Burglary,Burglary: Night; No Force: Other,4000 Block Locust St,11:33 p.m.,"May 31, 2010",19104,0
2010/5/30/826560/,Robbery,Robbery: Highway by handgun,100 Block N 36th St,11:06 p.m.,"May 30, 2010",19104,0
2010/6/1/826732/,Theft,Theft: Over $200: All others,1100 Block N 41st St,12:23 a.m.,"June 1, 2010",19104,0
2010/5/31/826925/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4100 Block Baring St,12:39 p.m.,"May 31, 2010",19104,0
2010/5/30/826884/,Theft,Theft: $50 to $200: From building,1 Block S 8th St,2:02 a.m.,"May 30, 2010",19106,0
2010/5/30/826957/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,400 Block Arch St,11:47 a.m.,"May 30, 2010",19106,0
2010/5/30/826634/,Aggravated assault,Aggravated Assault: No weapon,200 Block S Camac St,9:54 p.m.,"May 30, 2010",19107,1
2010/5/31/826736/,Theft,"Theft: From vehicle: Non-accessories, over $200",1000 Block Cherry St,11:22 p.m.,"May 31, 2010",19107,0
2010/5/29/826970/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block Race St,12:11 p.m.,"May 29, 2010",19107,0
2010/6/1/826587/,Aggravated assault,Aggravated Assault: Other weapon,7600 Block Verree Rd,12:33 a.m.,"June 1, 2010",19111,1
2010/5/30/826711/,Burglary,Burglary: Day; Force: Private residence,6300 Block Bingham St,4:27 p.m.,"May 30, 2010",19111,0
2010/5/31/826789/,Theft,Theft: $50 to $200: Retail theft,800 Block Cottman Av,1:21 p.m.,"May 31, 2010",19111,0
2010/5/31/826919/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1100 Block Gilham St,4:07 p.m.,"May 31, 2010",19111,0
2010/5/30/826637/,Aggravated assault,Aggravated Assault: No weapon,3200 Block Red Lion Rd,7:48 p.m.,"May 30, 2010",19114,1
2010/5/31/826675/,Burglary,Burglary: Night; Force: Store other,9900 Block Frankford Av,11:55 p.m.,"May 31, 2010",19114,0
2010/5/31/826746/,Theft,Theft: Under $50: Retail theft,9900 Block Frankford Av,7:58 p.m.,"May 31, 2010",19114,0
2010/6/1/826537/,Robbery,Robbery: Force: $50 or more,9100 Block Old Bustleton Av ,12:02 a.m.,"June 1, 2010",19115,0
