id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/6/11/834851/,Aggravated assault,Aggravated assault: by knife,S Broad St &amp;  Chestnut St,1:42 p.m.,"June 11, 2010",19102,1
2010/6/11/834814/,Robbery,Robbery: Highway no weapon,N 15th St &amp;  Market St,5:17 p.m.,"June 11, 2010",19102,0
2010/6/11/834942/,Theft,Theft: Over $200: Retail theft,1500 Block Walnut St,5:13 p.m.,"June 11, 2010",19102,0
2010/6/10/834270/,Theft,"Theft: From vehicle: car phone, computer, over $200",N 16th St  &amp;  Race St,11:39 p.m.,"June 10, 2010",19102,0
2010/6/10/834414/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block S Broad St,9:56 a.m.,"June 10, 2010",19102,0
2010/6/11/834891/,Burglary,Burglary: Night; Force: Apartment house,1900 Block Locust St,9:48 a.m.,"June 11, 2010",19103,0
2010/6/12/834905/,Theft,Theft: Over $200: All others,2200 Block Market St,12:15 a.m.,"June 12, 2010",19103,0
2010/6/10/834294/,Theft,Theft: Over $200: Bicycle,1700 Block Market St,6:39 p.m.,"June 10, 2010",19103,0
2010/6/9/833417/,Aggravated assault,Aggravated Assault: Gang on Gang: No weapon,1800 Block Vine St,3:14 p.m.,"June 9, 2010",19103,1
2010/6/9/833480/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1600 Block Vine St,8:55 p.m.,"June 9, 2010",19103,0
2010/6/10/834864/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",4400 Block Holden St,2 a.m.,"June 10, 2010",19104,1
2010/6/11/834910/,Theft,Theft: Under $50: Vehicle tags,3500 Block Wallace St ,11:06 p.m.,"June 11, 2010",19104,0
2010/6/10/834219/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",3800 Block Melon St,noon on,"June 10, 2010",19104,1
2010/6/10/834271/,Theft,Theft: $50 to $200: Retail theft,S 40th St  &amp;  Walnut St,11:29 p.m.,"June 10, 2010",19104,0
2010/6/10/834409/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 38th St  &amp;  Lancaster Av,12:33 p.m.,"June 10, 2010",19104,0
2010/6/9/833440/,Burglary,Burglary: Day; Force: Private residence,1 Block S 44th St,4:37 p.m.,"June 9, 2010",19104,0
2010/6/8/833386/,Rape,Rape: Known acquaintance,4000 Block Market St,3:23 p.m.,"June 8, 2010",19104,1
2010/6/9/833392/,Robbery,Robbery: Highway by handgun,3300 Block Arch St,9:24 p.m.,"June 9, 2010",19104,0
2010/6/9/833524/,Theft,Theft: Under $50: All others,S 40th St &amp;  Spruce St,2:34 p.m.,"June 9, 2010",19104,0
2010/6/9/833628/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 36th St  &amp;  Wallace St,12:22 a.m.,"June 9, 2010",19104,0
2010/6/10/834243/,Burglary,Burglary: Night; Force: Attempts,700 Block Walnut St,8 p.m.,"June 10, 2010",19106,0
2010/6/9/833472/,Burglary,Burglary: Day; No Force: Apartment house,1 Block Bank St ,10:34 p.m.,"June 9, 2010",19106,0
2010/6/9/833572/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",400 Block Arch St,8:20 a.m.,"June 9, 2010",19106,0
2010/5/9/835068/,Theft,"Theft: From vehicle: Non-accessories, under $50",1200 Block Callowhill St,1:25 p.m.,"May 9, 2010",19107,0
2010/6/11/834923/,Theft,"Theft: From vehicle: Non-accessories, over $200",900 Block Spruce St,7:34 p.m.,"June 11, 2010",19107,0
2010/6/10/834287/,Theft,Theft: Over $200: All others,1200 Block Market St,8:10 p.m.,"June 10, 2010",19107,0
2010/6/9/833424/,Aggravated assault,Aggravated Assault: No weapon,1300 Block Filbert St,11:18 a.m.,"June 9, 2010",19107,1
2010/6/9/833398/,Robbery,Robbery: Highway no weapon,1 Block S 13th St,1:04 p.m.,"June 9, 2010",19107,0
2010/6/10/833467/,Theft,"Theft: From vehicle: Non-accessories, under $50",100 Block N 11th St,12:52 a.m.,"June 10, 2010",19107,0
2010/6/11/834858/,Aggravated assault,Aggravated Assault: On police: By handgun,1400 Block Fanshawe St,3:44 a.m.,"June 11, 2010",19111,1
2010/6/11/834871/,Burglary,Burglary: Night; NoForce: Apartment house,1000 Block Afton St,9:34 p.m.,"June 11, 2010",19111,0
2010/6/11/834917/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1500 Block Cottman Av,8:45 p.m.,"June 11, 2010",19111,0
2010/6/9/835064/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1000 Block Levick St,10:14 p.m.,"June 9, 2010",19111,0
2010/6/10/834185/,Rape,Rape: Known acquaintance,1200 Block Kerper St,4:55 p.m.,"June 10, 2010",19111,1
2010/6/10/834199/,Robbery,Robbery: Highway no weapon,6400 Block Dorcas St,3:42 p.m.,"June 10, 2010",19111,0
2010/6/10/834337/,Theft,Theft: Over $200: Bicycle,7700 Block Watson St,1:12 p.m.,"June 10, 2010",19111,0
2010/6/9/833504/,Theft,Theft: Over $200: All others,6000 Block Newtown Av,5:13 p.m.,"June 9, 2010",19111,0
2010/6/10/833598/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,1300 Block Mc Kinley St,12:33 a.m.,"June 10, 2010",19111,0
2010/6/11/834875/,Burglary,Burglary: Day; No Force: Apartment house,2600 Block Welsh Rd,5:37 p.m.,"June 11, 2010",19114,0
2010/6/11/834958/,Theft,Theft: $50 to $200: Retail theft,9100 Block E Roosevelt Blvd ,3:51 p.m.,"June 11, 2010",19114,0
2010/6/10/834255/,Burglary,Burglary: Day; Force: Private residence,9200 Block Exeter Rd,10:59 a.m.,"June 10, 2010",19114,0
2010/6/10/834273/,Theft,Theft: $50 to $200: All others,2600 Block Grant Av,10:35 p.m.,"June 10, 2010",19114,0
2010/6/9/833517/,Theft,Theft: $50 to $200: Retail theft,9900 Block Frankford Av ,4:03 p.m.,"June 9, 2010",19114,0
2010/6/11/834999/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",900 Block Red Lion Rd,11:06 a.m.,"June 11, 2010",19115,0
2010/6/9/834233/,Aggravated assault,Aggravated Assault: On public-school student: Other weapon,8800 Block Verree Rd,4:26 p.m.,"June 9, 2010",19115,1
2010/6/10/834368/,Theft,Theft: Over $200: From building,8700 Block Verree Rd,8:54 a.m.,"June 10, 2010",19115,0
2010/6/9/833563/,Theft,Theft: Under $50: From building,1600 Block Welsh Rd ,10:03 a.m.,"June 9, 2010",19115,0
2010/6/11/834855/,Aggravated assault,Aggravated Assault: On private-school student: Other weapon,10100 Block Bustleton Av,11:49 a.m.,"June 11, 2010",19116,1
2010/6/12/834906/,Theft,Theft: $50 to $200: Retail theft,11000 Block E Roosevelt Blvd,12:03 a.m.,"June 12, 2010",19116,0
2010/6/9/833522/,Burglary,Burglary: Day; No Force: Private residence,11000 Block Ferndale St,3:01 p.m.,"June 9, 2010",19116,0
2010/6/9/833521/,Theft,Theft: Over $200: From building,2100 Block Red Lion Rd,3:07 p.m.,"June 9, 2010",19116,0
2010/6/11/834878/,Burglary,Burglary: Day; No Force: Private residence,7800 Block Winston Rd,5:02 p.m.,"June 11, 2010",19118,0
2010/6/11/834922/,Theft,"Theft: From vehicle: car phone, computer, over $200",Valley Green Rd  &amp;  W Springfield Av,7:37 p.m.,"June 11, 2010",19118,0
2010/6/11/834913/,Theft,Theft: Under $50: From building,400 Block E Sharpnack St,8:58 p.m.,"June 11, 2010",19119,0
2010/6/10/834288/,Theft,Theft: Under $50: From building,6400 Block Stenton Av,8:02 p.m.,"June 10, 2010",19119,0
2010/6/10/833404/,Aggravated assault,Aggravated assault: by knife,1 Block Slocum St,1:05 a.m.,"June 10, 2010",19119,1
2010/6/11/834876/,Burglary,Burglary: Day; Force: Private residence,5400 Block N Fairhill St,5:35 p.m.,"June 11, 2010",19120,0
