id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/11/921922/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,1500 Block Market St,10:24 p.m.,"October 11, 2010",19102,0
2010/10/11/921054/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1 Block S Broad St,2:08 a.m.,"October 11, 2010",19102,0
2010/10/10/921239/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,200 Block S 15th St,7:43 p.m.,"October 10, 2010",19102,0
2010/10/11/921920/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,1700 Block John F Kennedy Blvd,10:34 p.m.,"October 11, 2010",19103,0
2010/10/11/921225/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1700 Block Vine St,12:19 a.m.,"October 11, 2010",19103,0
2010/10/11/921879/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,3700 Block Brandywine St,2:32 p.m.,"October 11, 2010",19104,0
2010/10/11/921921/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",4300 Block Haverford Av,10:29 p.m.,"October 11, 2010",19104,0
2010/10/9/921148/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,600 Block N 39th St,3:03 p.m.,"October 9, 2010",19104,1
2010/10/9/921198/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,3500 Block Lancaster Av ,7:09 p.m.,"October 9, 2010",19104,0
2010/10/10/921058/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: By handgun,4300 Block Locust St,11:30 p.m.,"October 10, 2010",19104,0
2010/10/10/921229/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Purse snatch,3400 Block Walnut St,10:25 p.m.,"October 10, 2010",19104,0
2010/10/10/921462/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4000 Block Green St,midnight on,"October 10, 2010",19104,0
2010/10/11/921981/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",Independence Hall @ 500 Chestnut St,2:40 p.m.,"October 11, 2010",19106,0
2010/10/10/921251/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,100 Block Chestnut St,6:22 p.m.,"October 10, 2010",19106,0
2010/10/9/921495/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,1 Block Dock St,1:43 a.m.,"October 9, 2010",19106,0
2010/10/11/921881/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,900 Block Market St,12:52 p.m.,"October 11, 2010",19107,0
2010/10/11/921842/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1100 Block Locust St,3:21 a.m.,"October 11, 2010",19107,0
2010/10/11/921931/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,100 Block S 13th St,8:41 p.m.,"October 11, 2010",19107,0
2010/10/11/922071/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block N 9th St,1:16 a.m.,"October 11, 2010",19107,0
2010/10/10/921131/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,100 Block N 11th St,1:17 a.m.,"October 10, 2010",19107,1
2010/10/10/921194/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,200 Block N Clarion St,12:23 a.m.,"October 10, 2010",19107,0
2010/10/10/921062/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1 Block S 11th St,9:09 p.m.,"October 10, 2010",19107,0
2010/10/10/921228/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,1300 Block Chancellor St Juniper St,10:42 p.m.,"October 10, 2010",19107,0
2010/10/11/921862/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,6000 Block Lovatt Ter,12:44 p.m.,"October 11, 2010",19111,1
2010/10/11/921902/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,6000 Block Colgate St,5:51 a.m.,"October 11, 2010",19111,0
2010/10/11/921822/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1400 Block Unruh Av,11:55 p.m.,"October 11, 2010",19111,0
2010/10/11/922001/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",500 Block Hoffnagle St,10:38 a.m.,"October 11, 2010",19111,0
2010/10/11/922045/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,700 Block Hoffnagle St,12:42 p.m.,"October 11, 2010",19111,0
2010/10/10/921133/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1100 Block Tabor Ter,1:15 a.m.,"October 10, 2010",19111,1
2010/10/10/921171/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,1500 Block Ripley St,5:42 p.m.,"October 10, 2010",19111,0
2010/10/10/921282/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,6600 Block Oxford Av,2:23 p.m.,"October 10, 2010",19111,0
2010/10/9/921477/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1000 Block Unruh Av,1:29 p.m.,"October 9, 2010",19111,0
2010/10/11/921871/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,9100 Block Frankford Av ,8:42 p.m.,"October 11, 2010",19114,0
2010/10/11/921969/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,29300 Block Delaire Landing Rd,4:25 p.m.,"October 11, 2010",19114,0
2010/10/9/921200/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,3500 Block Nottingham La,4:42 p.m.,"October 9, 2010",19114,0
2010/10/9/921091/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: No weapon,9700 Block E Roosevelt Blvd,3:01 p.m.,"October 9, 2010",19114,0
2010/10/10/921226/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,10100 Block Academy Rd,11:34 p.m.,"October 10, 2010",19114,0
2010/10/9/921486/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,9300 Block Gillespie St,9:31 a.m.,"October 9, 2010",19114,0
2010/10/11/921900/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,1800 Block Beyer Av ,7:07 a.m.,"October 11, 2010",19115,0
2010/10/11/921937/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",9800 Block Bustleton Av,7:41 p.m.,"October 11, 2010",19115,0
2010/10/10/921195/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,2000 Block Murray St,12:11 a.m.,"October 10, 2010",19115,0
