id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/6/12/835602/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S 15th St  &amp;  Sansom St,12:08 a.m.,"June 12, 2010",19102,0
2010/6/11/834851/,Aggravated assault,Aggravated assault: by knife,S Broad St &amp;  Chestnut St,1:42 p.m.,"June 11, 2010",19102,1
2010/6/11/834814/,Robbery,Robbery: Highway no weapon,N 15th St &amp;  Market St,5:17 p.m.,"June 11, 2010",19102,0
2010/6/11/834942/,Theft,Theft: Over $200: Retail theft,1500 Block Walnut St,5:13 p.m.,"June 11, 2010",19102,0
2010/6/10/834270/,Theft,"Theft: From vehicle: car phone, computer, over $200",N 16th St  &amp;  Race St,11:39 p.m.,"June 10, 2010",19102,0
2010/6/10/834414/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block S Broad St,9:56 a.m.,"June 10, 2010",19102,0
2010/6/12/835442/,Burglary,Burglary: Night; Force: Drug store,1600 Block John F Kennedy Blvd,9:49 p.m.,"June 12, 2010",19103,0
2010/6/12/835398/,Rape,Rape: Attempt by known acquaintance,1600 Block Arch St,1:21 p.m.,"June 12, 2010",19103,1
2010/6/13/835399/,Robbery,Robbery: Highway by handgun,S 22nd St  &amp;  Panama St,1:28 a.m.,"June 13, 2010",19103,0
2010/6/12/835475/,Theft,"Theft: From vehicle: Non-accessories, over $200",2200 Block Sansom St,9:12 p.m.,"June 12, 2010",19103,0
2010/6/11/834891/,Burglary,Burglary: Night; Force: Apartment house,1900 Block Locust St,9:48 a.m.,"June 11, 2010",19103,0
2010/6/12/834905/,Theft,Theft: Over $200: All others,2200 Block Market St,12:15 a.m.,"June 12, 2010",19103,0
2010/6/10/834294/,Theft,Theft: Over $200: Bicycle,1700 Block Market St,6:39 p.m.,"June 10, 2010",19103,0
2010/6/12/835433/,Aggravated assault,Aggravated Assault: Domestic: By knife,3800 Block Ludlow St,9:11 a.m.,"June 12, 2010",19104,1
2010/6/13/835438/,Burglary,Burglary: Night; Force: Attempts,4400 Block Parrish St,1:01 a.m.,"June 13, 2010",19104,0
2010/6/12/835416/,Robbery,Robbery: Vehicle: By handgun,800 Block N 44th St,1:38 p.m.,"June 12, 2010",19104,0
2010/6/12/835476/,Theft,Theft: Under $50: Retail theft,3900 Block Walnut St,9:08 p.m.,"June 12, 2010",19104,0
2010/6/12/835574/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4200 Block Lancaster Av,10:54 p.m.,"June 12, 2010",19104,0
