id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/22/929444/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: From building,200 Block S Broad St,6:43 p.m.,"October 22, 2010",19102,0
2010/10/21/928832/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,1500 Block Chestnut St,6:39 p.m.,"October 21, 2010",19102,0
2010/10/20/928070/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,100 Block S 15th St,10:45 p.m.,"October 20, 2010",19102,0
2010/10/22/929361/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: By handgun,1700 Block Chestnut St,7:32 p.m.,"October 22, 2010",19103,0
2010/10/23/929423/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",S 22nd St  &amp;  Market St,12:34 a.m.,"October 23, 2010",19103,0
2010/10/21/928758/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,1900 Block Sansom St,8:55 p.m.,"October 21, 2010",19103,1
2010/10/21/928800/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,2000 Block Delancey Pl,2:19 a.m.,"October 21, 2010",19103,0
2010/10/21/928805/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1700 Block Sansom St,11:31 p.m.,"October 21, 2010",19103,0
2010/10/21/928955/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block Pine St,8:41 a.m.,"October 21, 2010",19103,0
2010/10/20/928078/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,1700 Block Chestnut St,9:28 p.m.,"October 20, 2010",19103,0
2010/10/20/928198/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 18th St  &amp;  Chestnut St,3:39 p.m.,"October 20, 2010",19103,0
2010/10/22/929377/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,3800 Block Lancaster Av,3:07 a.m.,"October 22, 2010",19104,0
2010/10/22/929426/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",3800 Block W Girard Av,11:30 p.m.,"October 22, 2010",19104,0
2010/10/22/929554/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4400 Block Parrish St,8 p.m.,"October 22, 2010",19104,0
2010/10/21/928767/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,700 Block N 41st St,2:41 p.m.,"October 21, 2010",19104,1
2010/10/21/928781/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,3800 Block Spring Garden St,6:22 p.m.,"October 21, 2010",19104,0
2010/10/21/928745/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,3800 Block Cambridge St,5:18 p.m.,"October 21, 2010",19104,0
2010/10/21/928808/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",N 37th St &amp;  Baring St,10:18 p.m.,"October 21, 2010",19104,0
2010/10/20/928035/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",4100 Block W Girard Av,2:44 a.m.,"October 20, 2010",19104,1
2010/10/20/928054/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,3200 Block Pearl St,2:10 p.m.,"October 20, 2010",19104,0
2010/10/20/928072/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",3600 Block Lancaster Av,10:38 p.m.,"October 20, 2010",19104,0
