id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/9/23/909360/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N Juniper St  &amp;  Market St,9:54 p.m.,"September 23, 2010",19102,0
2010/9/23/909445/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1400 Block Wood St,8:45 p.m.,"September 23, 2010",19102,0
2010/9/22/908752/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,N Broad St  &amp;  Vine St,1:37 p.m.,"September 22, 2010",19102,0
2010/9/20/907657/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,1500 Block Market St,7:24 p.m.,"September 20, 2010",19102,1
2010/9/21/907585/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,S 16th St  &amp;  Chancellor St,10:32 p.m.,"September 21, 2010",19102,0
2010/9/23/909434/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Office building,1600 Block John F Kennedy Blvd,8:20 a.m.,"September 23, 2010",19103,0
2010/9/24/909438/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",S 22nd St  &amp;  Sansom St,12:49 a.m.,"September 24, 2010",19103,0
2010/9/22/908670/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,2100 Block Market St,11:30 a.m.,"September 22, 2010",19103,0
2010/9/22/908687/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,1900 Block Chestnut St,10:06 p.m.,"September 22, 2010",19103,0
2010/9/22/908822/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S 19th St  &amp;  Chestnut St,7:32 p.m.,"September 22, 2010",19103,0
2010/9/21/907584/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: By handgun,N 18th St  &amp;  Arch St,10:43 p.m.,"September 21, 2010",19103,0
2010/9/21/907765/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,2300 Block Market St,8:34 p.m.,"September 21, 2010",19103,0
2010/9/21/908048/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - other vehicle,300 Block S 23rd St,12:07 a.m.,"September 21, 2010",19103,0
2010/9/23/909500/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",3400 Block Filbert St,12:55 p.m.,"September 23, 2010",19104,0
2010/9/23/909579/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4200 Block Ludlow St,1:17 a.m.,"September 23, 2010",19104,0
2010/9/22/908598/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Domestic,3800 Block Fairmount Av,8:36 a.m.,"September 22, 2010",19104,1
2010/9/22/908704/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,500 Block Woodland Ter,7:09 p.m.,"September 22, 2010",19104,0
2010/9/21/907683/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,4100 Block Leidy Av,5:39 p.m.,"September 21, 2010",19104,0
2010/9/20/907609/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1 Block N 34th St,6:35 p.m.,"September 20, 2010",19104,0
2010/9/22/907747/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,3400 Block Sansom St,12:59 a.m.,"September 22, 2010",19104,0
2010/9/21/908041/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,300 Block N 42nd St,7:44 a.m.,"September 21, 2010",19104,0
2010/9/23/909526/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1 Block Letitia St ,9:12 a.m.,"September 23, 2010",19106,0
2010/9/23/908682/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",N 5th St  &amp;  Race St,12:16 a.m.,"September 23, 2010",19106,0
2010/9/21/907678/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,300 Block Vine St,10:02 p.m.,"September 21, 2010",19106,0
2010/9/21/907750/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,200 Block Market St,11:32 p.m.,"September 21, 2010",19106,0
2010/9/23/909390/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On police: Other weapon,1200 Block Market St,5:21 p.m.,"September 23, 2010",19107,1
2010/9/23/909458/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Purse snatch,S 13th St  &amp;  Chancellor St,6:36 p.m.,"September 23, 2010",19107,0
2010/9/22/908706/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,1000 Block Market St,6:47 p.m.,"September 22, 2010",19107,0
2010/9/22/908818/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1200 Block Wood St,8:15 p.m.,"September 22, 2010",19107,0
2010/9/20/907743/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Safe,300 Block N 13th St,6:32 a.m.,"September 20, 2010",19107,0
2010/9/21/907593/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,1200 Block Chestnut St,4:44 p.m.,"September 21, 2010",19107,0
2010/9/22/907749/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Pickpocketing,800 Block Chestnut St,12:28 a.m.,"September 22, 2010",19107,0
2010/9/22/908656/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,400 Block Hartel Av,5:06 p.m.,"September 22, 2010",19111,0
2010/9/22/908608/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,6200 Block Oakley St,3:36 p.m.,"September 22, 2010",19111,0
2010/9/22/908729/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",Pennypack Path  &amp;  Pine Rd,4:36 p.m.,"September 22, 2010",19111,0
2010/9/22/908837/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block Knorr St,12:52 p.m.,"September 22, 2010",19111,0
2010/9/21/907690/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1200 Block Napfle Av,4:51 p.m.,"September 21, 2010",19111,0
2010/9/21/907582/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,6100 Block Hasbrook Av,11:15 p.m.,"September 21, 2010",19111,0
2010/9/21/907775/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",400 Block Chandler St,7:07 p.m.,"September 21, 2010",19111,0
2010/9/21/908023/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block Kerper St,1:58 p.m.,"September 21, 2010",19111,0
2010/9/23/909370/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,9200 Block Blue Grass Rd,3:06 p.m.,"September 23, 2010",19114,0
2010/9/23/909466/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,9700 Block E Roosevelt Blvd,5:28 p.m.,"September 23, 2010",19114,0
2010/9/22/908693/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,3200 Block Red Lion Rd,9:22 p.m.,"September 22, 2010",19114,0
2010/9/20/907649/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,9200 Block Lansford St,10:12 p.m.,"September 20, 2010",19114,1
2010/9/22/908701/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",Grant Plaza @ 1701 Grant Av,7:30 p.m.,"September 22, 2010",19115,0
2010/9/22/908831/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1600 Block Welsh Rd,3:16 p.m.,"September 22, 2010",19115,0
2010/9/21/907685/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,2300 Block Woodward St,5:33 p.m.,"September 21, 2010",19115,0
2010/9/21/907858/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",9700 Block Portis Rd,5:45 a.m.,"September 21, 2010",19115,0
2010/9/23/909477/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,10100 Block Bridle Rd,4:10 p.m.,"September 23, 2010",19116,0
2010/8/31/908858/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,400 Block Tomlinson Rd,8:52 a.m.,"August 31, 2010",19116,0
2010/9/22/908684/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,100 Block Wexford Pl,10:59 p.m.,"September 22, 2010",19116,0
2010/9/22/908730/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",Red Lion Rd  &amp;  Verree Rd,4:19 p.m.,"September 22, 2010",19116,0
2010/9/21/907754/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,11600 Block E Roosevelt Blvd,10:24 p.m.,"September 21, 2010",19116,0
