id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/28/825057/,Robbery,Robbery: Chain store: No weapon,1400 Block Chestnut St,5:27 p.m.,"May 28, 2010",19102,0
2010/5/28/825150/,Theft,Theft: $50 to $200: Retail theft,1500 Block Chestnut St,6:17 p.m.,"May 28, 2010",19102,0
2010/5/27/824583/,Theft,Theft: Under $50: From building,1500 Block Chestnut St,7:49 p.m.,"May 27, 2010",19102,0
2010/5/28/825167/,Theft,Theft: $50 to $200: From building,100 Block S 19th St,5:20 p.m.,"May 28, 2010",19103,0
2010/5/27/824548/,Burglary,Burglary: Day; Force: Apartment house,2000 Block Chestnut St,3:56 p.m.,"May 27, 2010",19103,0
2010/5/27/824603/,Theft,Theft: Over $200: All others,S 21st St  &amp;  Walnut St,5:41 p.m.,"May 27, 2010",19103,0
2010/5/28/825094/,Burglary,Burglary: Night; No Force: Private residence,3900 Block Pennsgrove St,4:32 p.m.,"May 28, 2010",19104,0
2010/5/28/825045/,Rape,Rape: Known acquaintance,100 Block N 34th St,3:15 a.m.,"May 28, 2010",19104,1
2010/5/29/825047/,Robbery,Robbery: Highway by handgun,S 44th St  &amp;  Locust St,12:11 a.m.,"May 29, 2010",19104,0
2010/5/28/825123/,Theft,Theft: Over $200: All others,4000 Block Irving St,8:14 p.m.,"May 28, 2010",19104,0
2010/5/28/825266/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4000 Block Reno St,10:11 p.m.,"May 28, 2010",19104,0
2010/5/27/824552/,Burglary,Burglary: Night; Force: Other,700 Block N 44th St,12:20 p.m.,"May 27, 2010",19104,0
2010/5/27/824573/,Theft,Theft: $50 to $200: Purse snatch,4400 Block Chestnut St,9:07 p.m.,"May 27, 2010",19104,0
2010/5/27/824672/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3000 Block South St,8:59 a.m.,"May 27, 2010",19104,0
2010/5/28/825222/,Theft,Theft: Over $200: All others,400 Block Walnut St,10:55 a.m.,"May 28, 2010",19106,0
2010/5/27/824640/,Theft,Theft: Over $200: All others,1 Block N 4th St ,12:52 p.m.,"May 27, 2010",19106,0
2010/5/27/824702/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block N 2nd St,7:15 p.m.,"May 27, 2010",19106,0
2010/5/28/825184/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",800 Block Market St,3 p.m.,"May 28, 2010",19107,0
2010/5/28/825272/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,300 Block S 11th St,5:58 p.m.,"May 28, 2010",19107,0
