id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/14/924144/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: No weapon,N 15th St &amp; Jfk Blvd,2:23 a.m.,"October 14, 2010",19102,0
2010/10/14/924218/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,1500 Block Chestnut St ,6:45 p.m.,"October 14, 2010",19102,0
2010/10/12/923399/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,1500 Block Sansom St,9:13 p.m.,"October 12, 2010",19102,0
2010/10/14/924292/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",2200 Block Park Towne Pl,6:51 a.m.,"October 14, 2010",19103,0
2010/10/12/923440/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,2000 Block Pine St,4:18 a.m.,"October 12, 2010",19103,0
2010/10/13/923511/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,S 17th St  &amp;  Sansom St,2:13 p.m.,"October 13, 2010",19103,0
2010/10/14/924182/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,500 Block N 40th St,1:11 p.m.,"October 14, 2010",19104,0
2010/10/14/924131/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: No weapon,700 Block Brooklyn St,6:07 p.m.,"October 14, 2010",19104,0
2010/10/14/924204/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,3900 Block Locust Walk,10:23 p.m.,"October 14, 2010",19104,0
2010/10/15/924308/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3700 Block Spring Garden St,1:25 a.m.,"October 15, 2010",19104,0
2010/10/13/923318/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,N 46th St  &amp;  Market St,8:58 p.m.,"October 13, 2010",19104,1
2010/10/7/923446/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,4100 Block W Girard Av,7:46 p.m.,"October 7, 2010",19104,0
2010/10/13/923283/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Force: $50 or more,4000 Block Fairmount Av,8:01 a.m.,"October 13, 2010",19104,0
2010/10/13/923452/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,3800 Block Pennsgrove St,10:05 p.m.,"October 13, 2010",19104,0
2010/10/13/923738/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,700 Block N 37th St,12:11 p.m.,"October 13, 2010",19104,0
2010/10/14/924143/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,300 Block S 7th St,3:14 a.m.,"October 14, 2010",19106,0
2010/10/11/923444/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,700 Block Market St,8:42 a.m.,"October 11, 2010",19106,0
2010/10/12/923572/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,200 Block Market St,11:30 p.m.,"October 12, 2010",19106,0
2010/10/14/924119/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,1300 Block Chestnut St,9:59 p.m.,"October 14, 2010",19107,1
2010/10/14/924124/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Force: Under $5,1300 Block Filbert St,11:34 p.m.,"October 14, 2010",19107,0
2010/10/15/924199/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,100 Block N 11th St,1:33 a.m.,"October 15, 2010",19107,0
2010/10/13/923337/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,1000 Block Race St,12:27 a.m.,"October 13, 2010",19107,1
2010/10/12/923438/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,900 Block Market St,7:10 a.m.,"October 12, 2010",19107,0
2010/10/13/923279/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: No weapon,1200 Block Chestnut St,11:32 a.m.,"October 13, 2010",19107,0
2010/10/13/923454/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block N 11th St,9:27 p.m.,"October 13, 2010",19107,0
2010/9/23/924337/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1000 Block Tyson Av,8:35 a.m.,"September 23, 2010",19111,0
2010/10/14/924167/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,8000 Block Bingham St,6:17 p.m.,"October 14, 2010",19111,0
2010/10/15/924121/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,1200 Block Princeton Av,12:35 a.m.,"October 15, 2010",19111,0
2010/10/14/924249/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",700 Block Tyson Av,2:44 p.m.,"October 14, 2010",19111,0
2010/10/14/924311/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1000 Block Fanshawe St,8:17 p.m.,"October 14, 2010",19111,0
2010/10/12/923349/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,1300 Block Gilham St,4:29 p.m.,"October 12, 2010",19111,1
2010/10/12/923424/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,700 Block Glenview St,1:03 p.m.,"October 12, 2010",19111,0
2010/10/13/923284/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,600 Block Levick St,4:59 a.m.,"October 13, 2010",19111,0
2010/10/13/923527/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,1100 Block Cottman Av,11:59 a.m.,"October 13, 2010",19111,0
2010/10/13/923730/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7300 Block Frontenac St,5:56 p.m.,"October 13, 2010",19111,0
2010/10/13/923486/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",3800 Block Grant Av,5:06 p.m.,"October 13, 2010",19114,0
2010/10/14/924222/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,1900 Block Welsh Rd,6:06 p.m.,"October 14, 2010",19115,0
2010/10/12/923425/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,1100 Block Grant Av,12:35 p.m.,"October 12, 2010",19115,0
2010/10/13/923549/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,9900 Block Gantry Rd,8:52 a.m.,"October 13, 2010",19115,0
