id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/9/13/901014/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,1400 Block Walnut St,6:26 p.m.,"September 13, 2010",19102,0
2010/9/12/900404/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1500 Block Race St,2:11 a.m.,"September 12, 2010",19102,0
2010/9/13/900961/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,200 Block S 17th St,8:33 p.m.,"September 13, 2010",19103,0
2010/9/13/901001/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2000 Block Walnut St,10:02 p.m.,"September 13, 2010",19103,0
2010/9/11/900286/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Hotel/ motel,1800 Block Market St,11:09 p.m.,"September 11, 2010",19103,0
2010/9/12/900333/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Bicycle,2100 Block Chestnut St ,6:23 p.m.,"September 12, 2010",19103,0
2010/9/12/900557/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block S 19th St,3:53 a.m.,"September 12, 2010",19103,0
2010/9/13/900986/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,300 Block N 40th St,10:40 a.m.,"September 13, 2010",19104,0
2010/9/13/901012/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,3400 Block Baring St,6:29 p.m.,"September 13, 2010",19104,0
2010/9/13/901143/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4300 Block Chestnut St,11:26 a.m.,"September 13, 2010",19104,0
2010/9/11/900287/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; NoForce: Apartment house,3200 Block Hamilton St,11:04 p.m.,"September 11, 2010",19104,0
2010/9/11/900191/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By rifle,800 Block Belmont Av,9:06 p.m.,"September 11, 2010",19104,0
2010/9/12/900336/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",N 46th St  &amp;  Market St,6:01 p.m.,"September 12, 2010",19104,0
2010/9/12/900551/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4200 Block Market St,9:20 a.m.,"September 12, 2010",19104,0
2010/9/13/900984/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Other,300 Block Vine St,10:55 a.m.,"September 13, 2010",19106,0
2010/9/13/901050/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,700 Block Market St,1:29 p.m.,"September 13, 2010",19106,0
