"Zipcode"	"Year"	"Probability"
"19102"	2010	0.0212765957446809
"19103"	2010	0.0212765957446809
"19104"	2010	0.0212765957446809
"19106"	2010	0.0212765957446809
"19107"	2010	0.0212765957446809
"19111"	2010	0.0212765957446809
"19112"	2010	0.0212765957446809
"19114"	2010	0.0212765957446809
"19115"	2010	0.0212765957446809
"19116"	2010	0.0212765957446809
"19118"	2010	0.0212765957446809
"19119"	2010	0.0212765957446809
"19120"	2010	0.0212765957446809
"19121"	2010	0.0212765957446809
"19122"	2010	0.0212765957446809
"19123"	2010	0.0212765957446809
"19124"	2010	0.0212765957446809
"19125"	2010	0.0212765957446809
"19126"	2010	0.0212765957446809
"19127"	2010	0.0212765957446809
"19128"	2010	0.0212765957446809
"19129"	2010	0.0212765957446809
"19130"	2010	0.0212765957446809
"19131"	2010	0.0212765957446809
"19132"	2010	0.0212765957446809
"19133"	2010	0.0212765957446809
"19134"	2010	0.0212765957446809
"19135"	2010	0.0212765957446809
"19136"	2010	0.0212765957446809
"19137"	2010	0.0212765957446809
"19138"	2010	0.0212765957446809
"19139"	2010	0.0212765957446809
"19140"	2010	0.0212765957446809
"19141"	2010	0.0212765957446809
"19142"	2010	0.0212765957446809
"19143"	2010	0.0212765957446809
"19144"	2010	0.0212765957446809
"19145"	2010	0.0212765957446809
"19146"	2010	0.0212765957446809
"19147"	2010	0.0212765957446809
"19148"	2010	0.0212765957446809
"19149"	2010	0.0212765957446809
"19150"	2010	0.0212765957446809
"19151"	2010	0.0212765957446809
"19152"	2010	0.0212765957446809
"19153"	2010	0.0212765957446809
"19154"	2010	0.0212765957446809
