"Zipcode"	"Year"	"Probability"
"19102"	2009	0.0133296847323122
"19103"	2009	0.0153706228909909
"19104"	2009	0.0200992594000804
"19106"	2009	0.0137107613426183
"19107"	2009	0.0138020905146695
"19111"	2009	0.0131581640408335
"19112"	2009	0.0123237889211325
"19114"	2009	0.0131226355031149
"19115"	2009	0.0132843134835900
"19116"	2009	0.0135642613161211
"19118"	2009	0.0158473259694649
"19119"	2009	0.0182667829905020
"19120"	2009	0.0240308031600399
"19121"	2009	0.0271451933265994
"19122"	2009	0.024147424636382
"19123"	2009	0.02340918054184
"19124"	2009	0.0248421908914711
"19125"	2009	0.0189494044436785
"19126"	2009	0.0171230896251051
"19127"	2009	0.0167200748078991
"19128"	2009	0.0173976030047515
"19129"	2009	0.0189737419551312
"19130"	2009	0.0211850677256472
"19131"	2009	0.0252031074636042
"19132"	2009	0.0295025397242064
"19133"	2009	0.0290678709297051
"19134"	2009	0.0300004675387842
"19135"	2009	0.0244732189859968
"19136"	2009	0.0225593852062356
"19137"	2009	0.022623381280827
"19138"	2009	0.0262714654976344
"19139"	2009	0.0296218416095378
"19140"	2009	0.0334107868363456
"19141"	2009	0.0296654382497376
"19142"	2009	0.0286237467892434
"19143"	2009	0.0297108040387026
"19144"	2009	0.0271672431432725
"19145"	2009	0.0246871465220325
"19146"	2009	0.0237074009010792
"19147"	2009	0.0212328815994066
"19148"	2009	0.021693434426721
"19149"	2009	0.0197404910990356
"19150"	2009	0.0186480749958836
"19151"	2009	0.0183014834533608
"19152"	2009	0.0189677006170560
"19153"	2009	0.0182437271290092
"19154"	2009	0.0170728967386069
